year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2014,1,Sun,4:25PM ET,88,6,19,33,113,0,24,34,230,0,9,55,68,0.0,12.0,47.0,17,17,102,1,22,35,183,2,21,15,55,26.0,14.0,44.0,W
2014,2,Sun,1:04PM ET,70,9,20,24,62,0,22,34,281,0,30,45,62,0.0,4.0,44.833333333333336,21,18,70,2,27,48,291,1,38,33,70,33.0,17.333333333333332,46.6,W
2014,3,Sun,8:31PM ET,79,7,20,10,42,2,29,41,330,0,23,105,54,21.5,-10.0,52.5,24,34,264,0,22,30,196,0,6,91,65,0.0,8.5,46.0,L
2014,4,Sun,1:02PM ET,78,4,20,26,67,1,20,34,268,0,20,59,62,23.0,0.0,48.5,25,30,127,0,22,31,327,0,0,40,61,0.0,18.0,39.0,L
2014,5,Sun,1:03PM ET,60,7,22,26,91,2,19,35,255,1,24,30,63,18.0,27.0,48.2,17,22,85,2,28,36,289,2,27,79,62,22.5,15.0,51.25,W
2014,6,Sun,1:03PM ET,60,5,29,34,147,0,29,46,284,1,0,60,80,22.333333333333332,5.0,38.0,29,31,193,0,33,43,323,2,3,119,75,63.0,0.0,42.0,T
2014,7,Sun,1:02PM ET,48,12,23,25,108,0,22,39,248,1,25,70,67,27.5,9.0,53.857142857142854,22,30,122,0,19,24,255,0,14,29,56,9.0,12.666666666666666,55.2,L
2014,8,Sun,1:04PM ET,77,9,17,31,114,1,12,22,171,1,19,20,56,33.0,0.0,39.0,19,26,119,1,20,32,199,1,8,41,59,36.5,0.0,40.0,L
2014,9,Thu,8:30PM ET,58,3,15,22,109,1,10,28,151,1,29,67,54,22.25,0.0,42.166666666666664,27,37,105,1,24,34,297,1,27,36,75,0.0,1.0,46.75,L
2014,10,Mon,8:32PM ET,52,5,21,32,102,2,25,40,306,3,91,30,81,27.333333333333332,6.333333333333333,47.57142857142857,17,23,37,0,20,38,332,0,4,50,62,0.0,28.333333333333332,43.285714285714285,L
2014,11,Sun,1:03PM ET,48,3,22,25,106,0,23,37,292,2,7,15,64,18.25,4.0,35.666666666666664,22,27,86,1,31,45,268,0,8,58,74,19.0,0.0,49.142857142857146,L
2014,13,Sun,1:02PM ET,12,17,23,33,178,0,18,35,194,1,24,35,72,14.333333333333334,0.0,36.5,12,24,92,0,15,21,138,0,20,25,48,28.0,22.5,41.833333333333336,L
2014,14,Sun,1:03PM ET,70,0,24,40,271,0,21,33,226,0,0,55,73,0.0,3.5,39.5,18,17,92,1,29,49,235,1,17,30,68,28.0,22.666666666666668,44.0,W
2014,15,Sun,1:03PM ET,60,0,28,32,123,1,25,40,277,0,8,25,75,15.25,9.0,33.0,15,23,151,2,13,28,154,1,18,29,54,25.0,0.0,38.8,W
2014,16,Sun,1:04PM ET,48,3,27,45,209,1,18,31,201,1,6,49,77,21.666666666666668,8.5,49.75,8,22,84,0,10,21,166,1,22,49,46,39.0,12.0,46.5,W
2014,17,Sun,4:25PM ET,70,0,17,35,194,0,10,16,114,0,2,36,52,20.0,3.0,48.333333333333336,16,16,63,1,29,47,260,2,35,36,69,35.666666666666664,0.0,49.2,W
2015,1,Sun,1:03PM ET,77,7,17,35,105,0,18,31,175,1,17,22,68,0.0,15.333333333333334,44.75,18,21,96,1,22,40,183,2,14,25,66,40.0,9.0,46.2,W
2015,2,Sun,1:02PM ET,88,6,25,33,172,0,18,37,195,1,17,92,72,33.0,11.0,53.857142857142854,21,23,61,0,27,58,244,1,5,70,82,27.0,9.666666666666666,48.5,W
2015,3,Sun,1:03PM ET,69,9,24,30,119,0,20,31,315,0,3,88,62,15.0,0.0,43.25,27,24,70,1,31,38,310,1,0,55,63,21.5,41.0,46.0,W
2015,4,Sun,1:03PM ET,74,5,17,33,133,1,11,22,124,0,13,45,57,26.0,2.5,38.5,25,30,141,1,26,43,287,4,17,48,75,30.666666666666668,7.5,41.0,W
2015,6,Sun,4:06PM ET,61,5,25,33,135,0,20,36,269,2,21,25,72,0.0,9.0,48.6,14,26,115,0,18,30,241,0,22,48,60,13.5,7.0,50.142857142857146,W
2015,7,Sun,8:31PM ET,71,0,21,33,204,0,14,24,197,3,7,43,58,13.5,5.0,39.25,20,30,177,0,26,46,205,1,33,46,81,0.0,2.0,46.6,W
2015,8,Mon,8:30PM ET,60,7,17,36,140,2,16,35,248,1,9,55,73,18.5,9.0,41.857142857142854,19,35,136,1,23,47,231,3,8,15,84,30.0,4.0,48.666666666666664,W
2015,9,Sun,1:04PM ET,57,10,20,36,130,0,15,30,297,1,0,45,66,16.5,7.0,48.166666666666664,21,19,71,1,25,48,369,1,38,87,72,23.666666666666668,4.5,44.625,W
2015,10,Sun,1:03PM ET,57,2,24,34,119,0,21,25,217,0,33,45,64,22.0,15.25,47.25,11,21,64,1,16,24,185,1,7,30,46,17.2,0.0,51.8,W
2015,11,Sun,1:02PM ET,50,8,27,39,142,0,21,34,246,0,20,66,75,15.5,1.0,51.75,9,12,14,4,22,30,207,1,35,68,47,38.0,1.5,53.2,W
2015,12,Thu,4:31PM ET,70,0,18,37,129,0,16,27,183,0,18,53,65,3.0,0.0,40.0,14,14,31,0,24,40,199,3,20,40,56,0.0,8.0,47.0,W
2015,13,Sun,4:25PM ET,70,0,33,34,175,2,28,41,331,1,9,87,76,23.5,0.0,38.0,21,14,70,0,24,42,282,1,18,104,58,26.0,3.5,40.8,W
2015,14,Sun,1:03PM ET,63,6,20,32,142,0,19,27,301,0,19,60,61,0.0,0.0,49.0,15,16,54,2,25,41,235,2,59,54,62,31.0,3.3333333333333335,45.6,W
2015,15,Sun,1:02PM ET,41,8,28,29,171,1,25,45,340,0,31,88,77,16.4,14.666666666666666,45.42857142857143,21,27,161,1,29,46,245,1,0,47,73,19.0,8.0,45.0,W
2015,16,Sun,1:02PM ET,70,0,18,20,155,1,17,30,142,0,29,40,52,0.0,0.0,43.333333333333336,21,30,77,1,23,30,306,0,10,20,62,29.0,0.0,25.0,L
2015,17,Sun,4:25PM ET,54,4,23,32,111,2,21,26,293,0,38,33,62,25.5,2.5,38.0,21,22,77,1,29,47,325,2,16,65,71,0.0,0.0,36.75,W
2016,1,Thu,8:40PM ET,85,10,21,32,157,0,18,33,194,1,18,85,68,9.0,6.0,63.0,21,29,148,1,18,26,178,2,19,22,57,0.0,13.0,46.666666666666664,L
2016,2,Sun,1:03PM ET,82,4,26,37,176,3,24,40,353,1,0,50,78,21.666666666666668,9.333333333333334,41.0,16,26,65,1,17,36,243,2,6,50,64,16.5,0.0,45.42857142857143,W
2016,3,Sun,1:02PM ET,80,0,18,28,105,0,22,36,265,3,64,65,72,22.0,0.0,47.25,13,24,58,0,18,28,171,0,18,42,54,19.333333333333332,29.0,48.42857142857143,L
2016,4,Sun,1:04PM ET,70,0,20,15,49,0,31,48,337,2,8,55,64,32.5,8.0,50.666666666666664,25,25,90,0,28,37,503,1,22,77,65,16.0,8.333333333333334,52.666666666666664,L
2016,5,Mon,8:04PM ET,66,7,20,25,136,2,18,28,278,2,0,60,53,21.0,3.0,44.25,20,37,113,0,18,30,219,0,17,40,69,0.0,12.0,45.0,L
2016,6,Sun,1:03PM ET,70,0,32,27,103,1,27,47,322,1,19,51,76,22.0,8.0,48.4,23,21,63,0,34,49,465,1,5,126,71,14.5,31.5,52.75,L
2016,8,Sun,12:47PM ET,85,5,19,36,141,1,14,27,212,0,4,40,64,18.5,0.0,52.333333333333336,22,10,24,1,35,46,363,1,47,88,64,16.0,3.0,43.166666666666664,W
2016,9,Sun,4:05PM ET,75,2,16,25,59,0,20,32,225,0,40,35,62,8.0,0.0,47.0,18,17,59,0,27,46,296,1,16,109,67,25.0,10.0,48.6,W
2016,10,Sun,1:00PM ET,45,6,22,29,99,1,23,38,261,1,19,53,69,20.5,9.0,44.6,18,20,91,0,25,38,178,1,13,45,61,21.0,9.0,49.0,L
2016,11,Thu,8:25PM ET,63,6,17,27,50,0,14,33,192,0,19,45,62,18.666666666666668,5.0,46.666666666666664,28,25,107,1,35,44,285,1,21,48,72,9.5,11.5,47.0,W
2016,12,Sun,4:25PM ET,59,12,19,25,129,1,14,29,246,1,17,67,56,14.5,0.0,46.666666666666664,22,31,56,1,26,39,315,1,5,46,71,23.0,6.8,47.8,L
2016,13,Sun,8:30PM ET,37,4,14,21,89,1,14,33,182,1,0,63,54,22.25,0.0,42.333333333333336,29,29,240,0,28,39,315,1,21,37,71,46.0,4.0,41.0,L
2016,14,Sun,1:00PM ET,37,6,17,38,126,0,10,27,160,1,14,35,67,26.0,9.0,43.0,17,20,58,2,21,39,236,3,16,32,64,16.0,0.6666666666666666,40.666666666666664,W
2016,15,Mon,8:30PM ET,32,8,22,33,148,0,21,37,300,0,10,62,72,15.5,11.8,34.666666666666664,18,13,29,2,32,47,315,1,9,70,61,16.5,4.666666666666667,47.666666666666664,W
2016,16,Sat,1:00PM ET,56,5,17,23,119,0,18,43,198,2,15,24,68,42.0,12.0,43.333333333333336,21,24,152,0,27,33,277,0,21,45,61,10.0,11.0,42.333333333333336,L
2016,17,Sun,1:00PM ET,81,6,18,32,128,0,18,32,237,3,30,45,67,33.0,0.0,41.0,18,25,112,1,20,35,202,1,14,30,63,0.0,3.5,45.8,L
2017,1,Sun,4:25PM ET,87,8,20,38,116,1,14,25,171,1,0,40,63,0.0,2.3333333333333335,51.666666666666664,13,15,51,1,24,35,193,1,27,74,54,0.0,9.0,40.75,W
2017,2,Sun,1:00PM ET,83,5,19,28,77,0,20,32,228,0,50,40,66,0.0,6.0,41.5,10,23,69,0,17,25,125,0,18,44,51,0.0,1.0,49.5,W
2017,3,Sun,1:00PM ET,82,6,18,22,132,0,19,33,184,3,28,5,59,30.0,6.0,43.0,21,27,149,0,22,29,220,0,7,10,57,0.0,12.0,50.0,L
2017,4,Sun,1:00PM ET,61,6,28,29,140,1,22,29,316,1,12,33,60,19.333333333333332,12.5,35.0,24,19,80,0,32,45,307,0,14,55,67,23.0,0.0,45.0,W
2017,5,Sun,1:00PM ET,70,0,16,28,28,0,26,33,355,0,21,100,64,14.666666666666666,13.0,46.8,19,15,50,1,23,35,229,0,37,10,56,22.0,6.0,41.2,W
2017,6,Thu,8:25PM ET,72,6,23,25,80,0,28,52,239,3,14,1,79,21.666666666666668,11.666666666666666,45.333333333333336,15,27,101,1,16,30,222,0,13,126,60,0.0,0.0,50.833333333333336,L
2017,7,Sun,1:00PM ET,70,15,20,30,108,1,21,34,211,2,26,35,69,21.5,5.666666666666667,52.6,5,26,68,0,4,7,107,0,22,40,37,0.0,6.0,49.333333333333336,L
2017,8,Sun,1:00PM ET,63,13,14,31,100,0,18,32,154,1,0,51,63,28.0,7.333333333333333,50.42857142857143,16,22,85,1,21,38,210,2,16,55,63,13.0,7.666666666666667,45.666666666666664,W
2017,9,Sun,1:00PM ET,61,4,20,38,201,2,13,24,137,0,8,29,63,0.0,0.6666666666666666,49.8,17,18,53,0,24,38,313,1,11,70,58,0.0,6.5,49.0,W
2017,10,Mon,8:30PM ET,49,6,30,36,294,0,21,35,254,0,0,37,71,20.25,5.0,42.5,17,17,100,0,22,37,213,1,0,57,54,21.75,0.0,41.75,W
