year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
1994,1,Sun,1:00PM ET,58,10,12,17,48,0,20,37,166,3,20,66,57,19.0,7.4,36.285714285714285,15,26,94,1,22,36,185,0,15,60,65,9.5,5.0,39.625,L
1994,2,Sun,1:00PM ET,70,0,14,30,86,2,22,35,221,1,18,77,67,25.5,3.3333333333333335,48.625,13,15,37,2,18,41,212,1,37,70,62,25.666666666666668,13.2,46.42857142857143,W
1994,3,Sun,1:00PM ET,66,6,28,36,212,1,25,32,252,1,0,22,68,10.333333333333334,0.0,0.0,19,14,60,1,27,35,261,1,17,20,52,18.25,0.0,32.25,W
1994,4,Sun,1:00PM ET,70,0,24,31,147,0,26,37,326,0,15,77,70,18.0,6.0,49.0,27,19,47,1,29,54,431,3,5,18,74,14.428571428571429,15.8,43.0,W
1994,5,Sun,4:00PM ET,80,7,19,13,18,2,29,47,355,2,15,60,61,29.0,12.0,49.333333333333336,21,30,109,1,20,36,221,1,21,79,68,29.0,7.5,40.0,L
1994,6,Mon,9:00PM ET,60,20,25,36,103,1,23,34,299,1,7,50,71,0.0,3.5,38.5,16,18,37,0,19,36,226,3,23,36,58,20.714285714285715,11.0,34.5,W
1994,8,Thu,8:00PM ET,70,0,16,19,22,0,31,50,271,2,41,61,73,20.25,7.8,39.6,12,26,71,1,17,34,111,1,24,49,63,19.0,5.285714285714286,46.0,W
1994,9,Sun,4:00PM ET,75,9,19,32,149,1,24,38,212,1,0,30,70,15.5,0.0,47.0,14,14,49,2,17,31,204,3,19,35,48,29.77777777777778,0.0,44.5,W
1994,10,Sun,1:00PM ET,70,0,28,20,84,2,33,57,420,1,10,90,80,15.0,4.666666666666667,38.285714285714285,17,21,72,0,24,36,256,1,15,15,59,6.25,3.0,44.57142857142857,W
1994,11,Sun,1:00PM ET,48,13,22,31,101,1,26,42,349,0,10,55,74,21.0,5.75,42.57142857142857,27,12,42,0,45,70,426,0,0,29,82,19.5,8.0,40.75,L
1994,12,Sun,4:00PM ET,70,0,26,18,87,0,33,51,400,4,26,16,72,28.333333333333332,8.0,39.0,17,26,62,1,22,29,230,0,10,47,56,32.0,12.0,38.2,L
1994,13,Sun,1:00PM ET,70,0,19,22,85,1,24,46,286,1,40,45,73,24.333333333333332,0.0,47.666666666666664,20,31,72,0,20,38,254,1,0,20,69,24.5,8.0,36.666666666666664,L
1994,14,Thu,8:00PM ET,70,0,21,27,100,1,27,48,306,1,21,39,78,17.833333333333332,0.0,36.0,15,32,80,2,24,33,233,1,1,15,66,31.571428571428573,24.333333333333332,34.8,W
1994,15,Sun,1:00PM ET,30,16,20,32,116,1,21,34,261,0,0,65,66,15.25,10.0,64.0,19,27,85,0,19,32,214,1,31,25,63,19.142857142857142,0.0,41.5,W
1994,16,Sat,12:30PM ET,70,0,18,23,64,0,29,51,290,1,17,98,76,30.857142857142858,16.5,46.75,17,25,124,1,15,20,160,0,0,40,45,33.166666666666664,7.333333333333333,43.0,L
1994,17,Mon,9:00PM ET,70,0,14,32,102,1,16,34,156,1,6,29,67,25.5,5.8,43.0,18,19,49,3,30,36,278,1,32,56,58,17.75,6.166666666666667,39.5,W
