year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
1999,1,Sun,8:26PM ET,78,12,2,9,9,2,6,16,52,2,21,23,28,14.875,0.0,47.5,33,57,217,0,24,32,259,0,12,26,90,0.0,5.666666666666667,35.0,L
1999,2,Sun,4:15PM ET,86,10,12,16,83,1,12,24,134,0,44,7,47,24.4,3.0,47.8,24,34,102,0,31,40,310,0,0,70,74,25.333333333333332,7.25,39.75,L
1999,3,Sun,1:01PM ET,72,8,11,24,100,2,13,32,123,1,34,20,60,18.666666666666668,7.5,44.7,16,37,184,0,12,25,165,3,15,65,66,25.666666666666668,10.5,41.5,L
1999,4,Sun,1:02PM ET,59,15,12,20,70,1,13,28,201,0,21,45,52,20.2,4.0,43.666666666666664,23,35,90,2,29,43,393,0,32,59,82,16.0,5.833333333333333,41.333333333333336,L
1999,5,Sun,1:02PM ET,65,8,13,23,80,0,15,27,164,1,20,81,53,20.8,10.75,42.625,25,36,215,1,25,42,221,0,17,70,82,22.0,0.0,48.0,L
1999,6,Sun,1:05PM ET,71,18,16,28,113,1,18,23,161,0,31,55,55,20.5,6.0,35.42857142857143,21,33,103,0,24,33,222,0,0,55,66,12.0,10.5,44.0,L
1999,7,Sun,1:02PM ET,70,0,13,15,94,1,22,40,185,2,7,30,56,28.0,13.0,48.8,27,29,211,0,27,34,228,0,3,30,65,24.0,5.0,52.333333333333336,L
1999,8,Sun,1:02PM ET,70,0,9,21,62,1,11,19,193,0,12,64,42,24.6,4.0,43.57142857142857,25,50,231,3,13,29,120,2,0,38,79,14.0,10.4,46.0,W
1999,9,Sun,1:04PM ET,47,15,10,20,56,0,16,36,138,2,24,25,59,21.625,4.0,45.75,20,38,203,1,14,25,129,0,17,29,65,13.5,7.0,40.5,L
1999,10,Sun,1:01PM ET,58,18,14,21,74,1,18,28,199,1,38,64,55,18.2,5.0,43.375,17,37,168,0,15,32,137,2,7,95,70,14.333333333333334,14.5,40.0,W
1999,11,Sun,1:02PM ET,48,0,22,19,49,0,29,46,259,2,2,20,66,19.166666666666668,0.0,51.0,22,31,129,1,23,30,210,0,9,24,63,22.0,8.666666666666666,30.333333333333332,L
1999,12,Sun,1:02PM ET,38,15,18,24,81,2,19,35,262,0,34,30,66,16.0,4.5,38.666666666666664,22,33,158,1,18,36,179,0,0,18,69,21.666666666666668,19.6,47.75,L
1999,13,Sun,1:15PM ET,68,7,13,16,55,0,18,30,184,2,37,94,52,19.5,7.0,44.6,20,44,145,1,16,23,161,0,29,56,71,14.333333333333334,15.0,36.333333333333336,L
1999,14,Sun,1:00PM ET,41,4,19,11,11,2,22,41,328,2,16,79,55,16.0,0.0,44.6,25,53,279,1,12,23,180,0,0,84,76,18.2,30.333333333333332,35.666666666666664,L
1999,15,Sun,1:02PM ET,39,5,19,20,72,1,24,41,241,0,44,40,67,20.5,4.0,42.5,20,33,181,1,21,33,267,1,6,57,67,9.5,10.333333333333334,43.0,L
1999,16,Sun,1:02PM ET,31,25,17,26,141,1,15,26,173,0,0,37,52,13.2,6.0,43.166666666666664,28,30,120,0,27,43,276,0,0,0,73,13.0,14.0,37.2,L
2000,1,Sun,1:02PM ET,78,6,9,16,96,1,19,27,160,0,7,25,44,17.8,0.0,50.8,28,40,119,0,24,34,301,0,22,5,78,24.0,5.666666666666667,39.0,L
2000,2,Sun,1:00PM ET,74,5,17,33,105,0,19,31,259,1,10,60,65,21.0,2.5,48.285714285714285,17,19,111,1,15,43,250,2,43,65,69,24.8,5.0,40.666666666666664,W
2000,3,Sun,1:02PM ET,67,12,14,23,61,1,23,31,316,0,0,26,54,29.0,5.0,48.5,19,31,170,0,14,29,181,1,15,35,63,27.6,15.0,38.75,W
2000,4,Sun,4:17PM ET,76,5,14,21,89,0,18,34,156,2,15,46,58,13.0,10.0,44.8,18,36,113,0,14,25,179,0,0,40,62,14.0,4.333333333333333,47.0,L
2000,5,Sun,1:03PM ET,70,8,11,13,23,1,21,36,207,3,0,60,49,23.2,8.0,50.75,22,37,188,0,18,34,169,1,9,62,72,0.0,18.5,42.666666666666664,L
2000,6,Sun,4:15PM ET,87,15,12,31,104,0,16,22,138,0,2,86,54,20.833333333333332,9.0,42.142857142857146,20,31,146,2,17,30,171,0,2,20,62,31.0,5.2,47.666666666666664,L
2000,7,Sun,4:06PM ET,59,7,12,9,38,0,26,45,287,3,47,116,59,19.88888888888889,22.0,46.25,24,31,146,0,22,40,353,0,0,14,71,38.0,10.333333333333334,39.75,L
2000,8,Sun,4:05PM ET,75,0,5,19,49,0,10,23,63,3,8,77,43,23.428571428571427,7.0,47.75,17,45,143,0,10,25,120,0,15,47,73,10.0,16.6,45.4,L
2000,9,Sun,1:03PM ET,50,5,10,20,54,0,13,32,147,1,19,71,54,23.0,15.666666666666666,42.375,18,51,192,0,7,20,84,1,23,84,75,22.666666666666668,7.0,39.625,L
2000,10,Sun,1:03PM ET,49,6,11,16,41,0,17,29,176,1,24,55,49,18.2,12.0,49.166666666666664,24,44,149,1,19,31,257,0,36,39,77,20.5,10.0,45.333333333333336,L
2000,11,Sun,1:03PM ET,44,6,18,35,139,0,20,37,138,0,5,25,73,19.0,11.75,42.0,18,22,102,3,21,35,212,1,28,40,61,19.166666666666668,17.0,44.2,W
2000,12,Sun,1:03PM ET,44,6,5,18,45,0,13,20,103,1,23,61,42,21.2,0.0,45.875,23,47,182,3,16,25,204,4,12,45,75,15.666666666666666,19.5,52.0,L
2000,13,Sun,1:01PM ET,55,7,5,17,28,2,13,25,138,1,54,11,48,20.833333333333332,15.0,49.1,25,51,247,1,14,26,214,1,0,25,77,19.0,14.0,47.25,L
2000,14,Sun,4:16PM ET,46,10,2,18,62,1,7,18,33,0,42,85,42,14.11111111111111,6.0,43.083333333333336,28,47,244,0,16,33,218,0,13,59,82,25.0,10.0,39.2,L
2000,15,Sun,1:03PM ET,33,6,25,30,101,1,30,43,332,3,15,55,76,23.333333333333332,13.0,38.666666666666664,23,15,41,2,23,36,390,0,40,21,56,25.2,15.0,38.5,L
2000,16,Sun,1:03PM ET,20,35,6,17,50,2,13,30,75,0,12,66,49,17.8,5.0,40.285714285714285,19,47,212,0,12,20,105,1,12,25,69,35.0,8.0,37.0,L
2001,1,Sun,1:02PM ET,81,12,13,25,90,0,17,33,176,1,27,43,61,9.333333333333334,1.0,47.0,16,27,101,0,20,34,178,2,28,5,65,31.0,23.0,47.0,L
2001,2,Sun,1:13PM ET,66,6,17,37,139,0,12,20,138,2,20,50,60,20.333333333333332,7.5,43.333333333333336,18,20,82,0,22,42,212,7,23,115,65,25.6,2.6666666666666665,43.6,W
2001,3,Sun,4:15PM ET,72,12,19,36,95,2,24,34,249,1,23,47,73,15.333333333333334,22.333333333333332,38.4,14,19,98,0,19,37,170,2,9,63,58,16.333333333333332,4.0,47.833333333333336,W
2001,4,Sun,1:02PM ET,45,12,16,31,97,1,14,27,203,0,22,40,62,25.25,6.25,44.333333333333336,15,26,126,0,17,37,149,0,6,30,64,17.2,4.75,40.714285714285715,W
2001,5,Sun,1:02PM ET,57,10,15,19,40,1,14,28,194,0,23,92,50,22.75,2.0,45.875,23,42,199,0,20,38,201,0,0,74,80,18.0,12.0,39.25,L
2001,6,Sun,1:02PM ET,61,12,10,29,88,0,11,18,149,0,18,78,49,24.666666666666668,2.0,46.875,21,27,113,1,27,45,262,2,54,49,79,20.2,19.666666666666668,44.2,W
2001,8,Sun,4:15PM ET,54,10,12,23,70,0,14,23,211,1,20,80,49,26.5,12.25,39.5,29,32,99,1,30,50,357,3,43,55,87,23.5,13.0,44.6,L
2001,9,Sun,1:03PM ET,42,6,15,23,74,0,18,33,160,0,47,45,63,21.4,9.0,41.77777777777778,20,41,247,1,18,32,188,0,7,30,75,15.0,8.0,46.75,L
2001,10,Sun,1:01PM ET,54,5,17,30,95,0,19,30,144,3,7,50,61,34.25,1.0,49.0,19,27,108,1,23,44,261,4,19,47,73,19.6,14.666666666666666,44.0,W
2001,11,Sun,1:03PM ET,55,15,14,39,78,1,16,27,189,2,18,25,69,18.0,4.0,46.42857142857143,12,24,84,2,13,33,125,5,18,26,60,19.25,25.2,44.0,W
2001,12,Sun,1:02PM ET,44,5,16,17,65,2,24,38,224,1,7,52,57,21.2,6.0,42.857142857142854,14,39,111,0,13,19,272,0,0,72,58,12.0,6.6,37.0,L
2001,13,Sun,1:02PM ET,37,15,17,19,50,1,20,39,244,3,17,21,61,17.833333333333332,0.0,45.4,18,33,81,0,19,28,218,2,9,31,64,16.4,26.6,41.0,L
