year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Mon,7:15PM ET,68,4,19,22,72.5,0.5,24.5,37,253,1.5,24.5,40,63,16.625,7.75,51,21,28.5,179.5,1.5,21.5,26,242.5,1.5,18.5,40,58,10.25,16.2,25.75,L
2022,3,Sun,1:00PM ET,78,14,19.25,28,98,0.75,22.25,35,236.25,0.75,5.75,69.5,64,17.875,6.5,51.70833333,20,22.5,120.75,0.5,22.5,34.25,263,1,20.75,43.25,60,5.125,6.1625,51.625,W
2022,4,Sun,1:00PM ET,70,0,18.5,28,85.5,0.833333333,19.83333333,31.16666667,231.6666667,0.666666667,8.5,54.33333333,60.5,14.05,7.666666667,53.42142857,21.16666667,25.5,124.6666667,0.5,24.16666667,37.16666667,263.5,1,21.83333333,48.5,65.83333333,15.22222222,9.797222222,48.21944444,W
2022,5,Sun,1:00PM ET,59,11,18.25,26.125,107.125,0.375,18.625,30.375,235.5,0.5,13,53.625,58.5,16.78125,6.395833333,52.47708333,21.375,24.5,109.375,0.625,25.5,39.375,274.875,1,22.75,56.5,67.25,16.72916667,8.95625,46.89583333,W
2022,7,Sun,1:00PM ET,73,13,18.65,28.75,111.9,0.55,18.8,28.41666667,206.5166667,0.55,17.48333333,52.85,59.61666667,16.22083333,5.358333333,52.47321429,21.23333333,23.41666667,93.43333333,0.633333333,26.36666667,39.18333333,299.7833333,0.983333333,22.9,52.48333333,65.65,11.75833333,9.308888889,43.57797619,W
2022,8,Sun,4:05PM ET,70,0,19.91666667,30.33333333,136.6666667,0.5,18.58333333,30.08333333,220.5833333,0.75,14.25,60,62.58333333,17.04166667,6.754166667,50.92083333,18.75,22.5,98.75,0.416666667,23.91666667,36,260,0.916666667,16.58333333,46,60.91666667,13.69444444,9.718055556,46.7468254,W
2022,9,Sun,8:20PM ET,54,7,19.28571429,26.78571429,115,0.714285714,21.42857143,32.21428571,231.6428571,0.5,19.35714286,53.07142857,61.57142857,21.33928571,5,50.01071429,21.57142857,22.64285714,98.21428571,0.5,24.85714286,37.21428571,291.5,0.857142857,16.14285714,50.14285714,62.07142857,15.68809524,8.422619048,46.61547619,L
2022,10,Sun,1:00PM ET,36,9,17.125,28.0625,132.4375,0.5,17.8125,28.75,172,0.625,21,60,59.5625,17.55729167,5.994791667,51.86458333,18.5,23.75,98,0.5,23.3125,37.3125,267.9375,0.8125,19.875,62.5625,64,14.08333333,9.010416667,44.32247024,W
2022,11,Thu,8:15PM ET,25,11,17.17222222,29.76111111,137.0222222,0.483333333,16.05,25.82777778,178.0444444,0.572222222,14.08333333,55.38333333,57.70555556,21.09027778,7.497222222,50.0534127,19.78888889,23.92777778,107.2055556,0.622222222,24.36111111,37.57777778,266.8444444,0.85,19.06666667,48.40555556,64.11666667,15.82490741,8.930185185,44.24189153,W
2022,12,Sun,1:00PM ET,56,14,17.1,28.6,123,0.55,17.25,28.75,201.5,0.65,14,49.6,59.35,16.4125,9.4875,49.69,20.85,22.95,88.65,0.4,26.05,39,290.8,0.85,21.75,40.45,65.15,13.17,11.5975,44.345,L
2022,13,Sun,1:00PM ET,nan,nan,17.90909091,27.68181818,121.8181818,0.590909091,18.13636364,29.63636364,200,0.909090909,20.22727273,49.95454545,60.09090909,18.29469697,6.693181818,51.43863636,21.22727273,28.13636364,123.5454545,0.5,22.59090909,34.59090909,260.6363636,0.545454545,17.36363636,47.72727273,65.40909091,12.75833333,8.215909091,45.79545455,L
