year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,81,6,22,23,100,0.5,23.5,39.5,257.5,0.5,16.5,65,65,0,1,47.71428571,29.5,33,131,1,29.5,45.5,332.5,1.5,10,76,80,11,8.9,46.875,W
2022,3,Sun,4:05PM ET,70,0,19.5,21.5,94,0,23.75,36,260,1,15.75,43.5,59.75,0,2.625,51.025,18.5,24,72.5,0.25,25.5,38.25,280.25,1.5,11.75,34.75,64.25,19.45833333,6.458333333,45.975,W
2022,4,Sun,1:00PM ET,57,11,22.16666667,25.33333333,116.6666667,0.166666667,25,39.5,236.5,0.833333333,17,42.83333333,67.16666667,8.333333333,3.166666667,49.925,20.66666667,26,102.6666667,0.333333333,22.33333333,35.66666667,286.8333333,1.166666667,12.66666667,53.33333333,64,13.5,7.027777778,45.78888889,L
2022,5,Sun,1:00PM ET,87,11,21.875,30.75,141.125,0.625,21.125,33.875,245.375,0.75,12.125,54.875,66.75,9.333333333,6.19375,48.02916667,18,23.375,94.375,0.375,21.5,35.375,239.625,1.375,17.875,49.125,61.25,16.35416667,8.416666667,47.78065476,L
2022,6,Sun,1:00PM ET,70,0,20.3,28,106,0.5,21.9,34.4,238,0.7,10.9,39.8,64.1,10.905,3.85,50.41785714,19.2,26.1,94.8,0.6,22.8,36,252.5,1.4,23.9,45.9,65.2,15.66666667,7.23,45.09190476,L
2022,7,Sun,1:00PM ET,74,7,20.91666667,27,140.75,0.916666667,20.08333333,32.41666667,219.0833333,0.416666667,11.25,48.58333333,61.33333333,14.05555556,9.875,49.48333333,20.16666667,28.83333333,126.1666667,0.416666667,20.83333333,32.08333333,214.1666667,0.833333333,14.75,45.91666667,63.33333333,19.51388889,5.394444444,47.18888889,L
2022,8,Sun,9:30AM ET,61,9,20.14285714,25.57142857,125.1428571,0.571428571,22.5,35.71428571,220.5714286,0.571428571,17.07142857,57.42857143,63.57142857,13.73809524,5.119047619,50.99047619,18.92857143,26.57142857,109.8571429,0.428571429,21.5,35.5,243.3571429,0.785714286,14.71428571,59.35714286,64.35714286,16.10714286,6.93452381,43.91853741,L
2022,9,Sun,1:00PM ET,81,14,21.95535714,27.01785714,126.3482143,0.383928571,23.16964286,35.23214286,249.4285714,0.589285714,10.91964286,51.78571429,63.64285714,14.30059524,7.444196429,50.29732143,20.52678571,24.63392857,112.3482143,0.196428571,22.47321429,35.61607143,245.7142857,0.857142857,14.50892857,49.4375,62.33928571,16.65178571,4.71875,47.65133929,W
2022,10,Sun,1:00PM ET,33,7,21.46527778,25.88888889,124.3888889,0.645833333,23.6875,36.35416667,250.5902778,0.520833333,15.50694444,48.8125,64.28472222,19.51967593,4.493055556,48.7619213,22.55555556,24.73611111,104.3055556,0.354166667,24.79861111,38.59722222,287.8680556,0.819444444,12.82638889,51.65972222,65.22222222,17.91111111,6.7875,47.39259259,L
2022,12,Sun,1:00PM ET,77,19,20.85,24.3,113,0.7,23.65,36.1,251.9,0.85,15.7,42.7,62.8,19.58333333,6.8125,48.7575,20.75,28.35,136.45,0.4,20.5,32.2,227.95,0.8,10.45,47.5,62.5,18.275,8.925,46.08785714,W
2022,13,Sun,1:00PM ET,nan,nan,22.90909091,28.22727273,142.5,0.545454545,22.81818182,34.81818182,256.5454545,0.681818182,12.04545455,47.90909091,64.90909091,16.12878788,8.564393939,46.47878788,21.22727273,27.63636364,122.1363636,0.636363636,21.59090909,34.13636364,251.0909091,0.727272727,10.31818182,44.04545455,63.31818182,19.40151515,6.386363636,47.4280303,L
