year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,8:20PM ET,73,6,19,27.5,143.5,1,19.5,33.5,212,1,21,54.5,64,17.5,11.75,42.5,17,32.5,112.5,0,15.5,24.5,199,0.5,12,22,58.5,24.5,3.5,46.28333333,W
2022,3,Sun,4:25PM ET,89,7,19.25,23.5,121.25,1,22.75,36.5,232,1.25,27.25,42,64.25,22.4375,3.916666667,50.0375,15.25,29.5,132.5,0.25,16.5,26,187.25,0.5,12.25,49,57.25,15.5,6.208333333,46.18333333,W
2022,4,Sun,4:25PM ET,66,9,19,25.33333333,120.8333333,0.833333333,22.33333333,32.33333333,234.1666667,0.666666667,19.83333333,25,60.66666667,12.83333333,9.444444444,49.29365079,17.66666667,25,114.5,0.833333333,20.83333333,30.33333333,234,1,14.83333333,32.66666667,57.33333333,24.47222222,5.861111111,46.03888889,W
2022,5,Sun,9:30AM ET,64,9,20.125,28.375,143,1.25,19.875,31.125,225,0.375,13.125,45.375,61.75,18.4375,12.02083333,49.10982143,18.25,29.5,159.625,0.625,18,26.75,174.5,0.5,20.75,50.5,59.375,16.59375,6.945833333,48.99464286,L
2022,6,Sun,1:00PM ET,49,7,20.8,27.9,124.6,0.6,21.6,32.6,230.9,1,14.3,43.1,62.6,11.81666667,7.55,46.85119048,19.3,25.2,111.7,0.7,22.2,34.7,235.3,0.6,17.3,61,62.3,21.975,8.116666667,47.15904762,L
2022,7,Sun,1:00PM ET,59,9,19.5,27.16666667,127,0.5,21.33333333,34,245.0833333,0.416666667,21.41666667,41.41666667,64,14.51388889,5.838888889,48.23293651,18.25,25.75,115.3333333,0.416666667,20.91666667,31.91666667,214.1666667,0.583333333,19.75,58.16666667,60.75,23.00694444,7.913888889,47.59087302,L
2022,8,Sun,8:20PM ET,54,4,19.35714286,22.83333333,93.22619048,0.678571429,23.1547619,35.23809524,232.452381,1.047619048,19.14285714,47.1547619,60.72619048,15.9375,4.814285714,47.85422336,21.16666667,26.73809524,128.702381,0.714285714,22.57142857,33.64285714,257.2380952,0.476190476,11.30952381,46.38095238,62.20238095,19.10119048,8.20734127,43.25249433,L
2022,9,Sun,1:00PM ET,70,0,22.4375,27.50892857,138.6785714,0.660714286,23.17857143,34.1875,255.4196429,0.392857143,13.51785714,44.83928571,63.54464286,12.90104167,10.35238095,43.42574405,19.625,27.50892857,138.9107143,0.544642857,20.17857143,30.91964286,230.1785714,0.678571429,13.66071429,51.64285714,60.41964286,21.63616071,8.066964286,47.75446429,L
2022,10,Sun,4:25PM ET,33,8,19.38888889,26.94444444,127.8958333,0.708333333,22.34722222,34.42361111,222.4722222,0.826388889,20.95138889,48.22222222,64.43055556,11.35648148,8.708564815,46.03468915,18.22916667,28.61805556,135.0277778,0.291666667,17.55555556,27.86805556,191.6319444,0.590277778,11.04166667,52.68055556,58.18055556,17.98321759,10.87152778,48.57123016,W
2022,11,Thu,8:15PM ET,25,11,19.78888889,23.92777778,107.2055556,0.622222222,24.36111111,37.57777778,266.8444444,0.85,19.06666667,48.40555556,64.11666667,15.82490741,8.930185185,44.24189153,17.17222222,29.76111111,137.0222222,0.483333333,16.05,25.82777778,178.0444444,0.572222222,14.08333333,55.38333333,57.70555556,21.09027778,7.497222222,50.0534127,L
2022,12,Sun,8:20PM ET,62,24,19.68181818,25.96818182,122.4181818,0.713636364,21.81818182,35.1,220.1636364,0.968181818,19.82727273,47.79545455,63.67272727,17.25606061,7.53030303,47.41698052,20.74545455,31.22272727,139.1590909,0.436363636,19.26818182,28.69090909,223.2727273,0.513636364,12.99545455,49.10909091,62.21363636,16.66060606,7.426515152,46.35032468,L
2022,13,Sun,1:00PM ET,nan,nan,19.91666667,28,132.5833333,0.583333333,20.20833333,30.625,226.7916667,0.75,12.04166667,41.41666667,60.29166667,21.50486111,8.634722222,46.50674603,18.91666667,33.5,173.375,0.416666667,15.5,24.66666667,175.75,0.708333333,16.25,49.29166667,60.91666667,23.86111111,6.166666667,46.97460317,W
