year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,79,12,18,30,140,0,17.5,32,180,0.5,5.5,50,63.5,14.5,7.15,47.625,19.5,18,68.5,0.5,26.5,43,272,1,20,88.5,64.5,20.75,12.5,46.08333333,L
2022,3,Thu,8:15PM ET,61,24,25.5,35.25,164.5,0.25,23.5,37.25,241.5,1.5,14,47.75,74.75,22.70833333,6.375,48.22916667,16,20.75,78.25,0.5,21.25,35.75,230.25,0.5,15.25,58,59,10.875,11.5,49.3125,W
2022,4,Sun,1:00PM ET,70,0,23.16666667,30.33333333,150,0.333333333,23.83333333,34.33333333,243.6666667,0.666666667,14,56.66666667,66.5,19.5,4.8,40.79166667,20.33333333,26.16666667,120.1666667,1,18.83333333,30.5,234.3333333,0.666666667,15.5,46.16666667,58.83333333,14.58333333,7.666666667,50.275,L
2022,5,Sun,1:00PM ET,58,16,21.25,28.75,148.5,0.125,22.75,34.125,233.5,0.875,14.875,40.75,64.875,14.625,4.5375,50.48125,18.875,23.75,88.875,0.5,22.625,36.125,269.375,0.5,9.375,44.25,61.375,16.8125,8.8125,46.26875,L
2022,6,Sun,1:00PM ET,57,7,21.7,31.3,160.6,0.5,20.5,32.6,219.6,0.7,12.1,42.1,65.7,20.88333333,6.23,47.44333333,19.6,27.9,138.1,0.6,18.8,29.6,224.3,0.8,12.6,41.7,59.3,18.65833333,11.2,45.38404762,L
2022,7,Sun,1:00PM ET,63,4,22.66666667,28.16666667,137.9166667,0.583333333,23.41666667,37.08333333,252.3333333,1.083333333,12,44.66666667,67.25,24.75277778,5.775,46.20277778,20.16666667,26.33333333,143.5833333,0.416666667,19,31,226.5833333,0.666666667,8.833333333,44.83333333,59.16666667,21.875,10.38888889,44.97083333,L
2022,8,Mon,8:15PM ET,66,9,20.35714286,28.85714286,141.2857143,0.571428571,20.14285714,33.71428571,219.7857143,0.714285714,11.5,47.21428571,64.42857143,17.10952381,9.057142857,48.25595238,21,26.85714286,111.5,0.5,22.28571429,34.14285714,263,0.5,18.42857143,42,63.78571429,11.61904762,14.58571429,46.04285714,W
2022,10,Sun,1:00PM ET,85,7,21.47916667,29.51388889,141.0347222,0.541666667,22.13194444,33.44444444,245.6527778,0.597222222,12.14583333,49.86805556,64.90277778,23.89212963,6.508333333,45.16168981,19.88888889,24.53472222,105.0069444,0.479166667,21.26388889,33.01388889,265.2916667,0.576388889,14.38888889,47.78472222,59.68055556,15.21875,9.912037037,45.46111111,L
2022,11,Sun,1:00PM ET,70,0,21.16666667,28.33333333,134.1666667,0.611111111,21.38888889,33.44444444,230.3333333,1.055555556,16.66666667,52,64.33333333,20.43703704,3.322222222,47.76111111,21.94444444,26,130.5,0.722222222,22.11111111,34.61111111,268.7222222,0.722222222,12.61111111,42.38888889,62.72222222,14.92195767,12.8287037,41.22592593,L
2022,12,Sun,1:00PM ET,56,14,20.1,28.7,133.75,0.6,21.1,33.05,227.45,0.6,17.25,52.6,64.35,21.85583333,5.648333333,47.57869048,20.35,25.3,102.9,0.55,23.8,36.5,254.9,0.3,12.6,47.3,63.6,16.7,11.95416667,45.54416667,W
2022,13,Sun,1:00PM ET,nan,nan,22.40909091,33.09090909,161.5,0.590909091,20.04545455,31.90909091,233.7727273,0.636363636,14.31818182,49.27272727,67.31818182,19.56590909,6.099242424,46.875,18.18181818,24.36363636,110,0.363636364,20.54545455,32.40909091,222.6363636,0.727272727,19.31818182,45.31818182,59.40909091,14.59090909,11.34242424,45.81518759,W
