year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:05PM ET,70,0,24.5,31.5,161,2,23,32,256,1,2.5,45,64.5,0,17,22.5,18.5,18.5,101.5,0.5,26,37.5,254.5,1.5,42,64.5,61.5,8.375,6,49.7,L
2022,3,Sun,4:25PM ET,72,9,22,32.5,145.75,1.25,20.25,31.25,233.75,0.5,8.75,54,65.25,11,6.166666667,42.25,18.75,19.5,82,1,24.25,32.25,233.25,1,17.5,85.75,54,14,2.75,38.675,W
2022,4,Sun,1:00PM ET,70,0,20.33333333,26.16666667,120.1666667,1,18.83333333,30.5,234.3333333,0.666666667,15.5,46.16666667,58.83333333,14.58333333,7.666666667,50.275,23.16666667,30.33333333,150,0.333333333,23.83333333,34.33333333,243.6666667,0.666666667,14,56.66666667,66.5,19.5,4.8,40.79166667,W
2022,5,Sun,1:00PM ET,82,8,19.625,28.875,137.375,0.875,19.125,31.5,214.625,1.25,17,43,63,13.63541667,7.1875,49.85357143,20.5,23.25,95.75,1,26.125,38,269.75,0.625,13.875,58,63.125,14.6875,5.125,41.675,L
2022,6,Sun,1:00PM ET,70,0,18.4,28.1,118,0.6,18,29.4,195.7,0.9,23.4,36.7,60.8,15.12380952,7.5,51.34833333,20.3,27.8,126.8,0.7,21.8,33.9,250.2,0.6,11,54.3,63.4,13.45,8.266666667,41.56142857,W
2022,7,Sun,1:00PM ET,72,11,19.83333333,29.58333333,143.0833333,0.583333333,17.66666667,30.25,202,0.75,13.41666667,40.91666667,61.75,12.91666667,12.75,48.67222222,21.83333333,24.5,96.5,0.583333333,26.66666667,39.25,282.1666667,0.916666667,17.25,45.75,66.25,12.36111111,12.225,43.70277778,L
2022,8,Sun,1:00PM ET,70,0,19.78571429,31.14285714,138.8571429,0.428571429,18.28571429,28.78571429,204.1428571,0.571428571,12.78571429,43.71428571,61.85714286,14.08333333,12.2,48.91785714,18.28571429,22.42857143,101.2142857,0.5,22.78571429,34.71428571,253.2857143,0.785714286,15.14285714,48.42857143,59.35714286,18.12414966,9.047619048,46.26972789,W
2022,9,Sun,1:00PM ET,70,0,19.66964286,28.82142857,147.8482143,0.392857143,18.14285714,27.91071429,208.5,0.875,17.1875,48.86607143,59.13392857,12.73363095,9.883928571,51.5355017,22.19642857,24.36607143,98.86607143,0.464285714,28.25,42,302.5625,0.723214286,9.410714286,50.57142857,67.83035714,16.80803571,9.574404762,43.66532738,L
2022,10,Thu,8:15PM ET,61,12,20.44444444,32.44444444,151.1111111,0.444444444,18.5,28.5,206.7222222,0.666666667,12.61111111,43.88888889,62.88888889,13.69444444,12.56296296,48.93611111,18.55555556,23.77777778,106.1111111,0.5,22.44444444,35.05555556,254.9444444,0.888888889,12.66666667,51.16666667,60.66666667,16.87433862,9.12962963,46.54312169,L
2022,11,Sun,1:00PM ET,70,0,20.1,31.6,151.2,0.5,16.35,25.35,193.8,0.8,13.7,39.05,59,16.68,11.86666667,48.415,20.2,31.5,160.55,0.55,19.15,29.35,219.6,0.75,15.5,53.45,63.3,19.05,7.8,45.29916667,W
2022,12,Sun,1:00PM ET,46,9,18.31818182,28.63636364,131.2272727,0.681818182,16.59090909,27.22727273,197.4545455,0.590909091,17.77272727,39.27272727,58.36363636,12.13636364,9.901515152,48.77878788,21.04545455,29.04545455,119.5909091,0.363636364,23.09090909,35.45454545,253.2272727,0.863636364,15.18181818,55.04545455,66.72727273,20.42424242,8.401515152,45.13106061,L
2022,13,Sun,1:00PM ET,nan,nan,19.66666667,29.29545455,132,0.46969697,18.26136364,29.59090909,223.5,0.924242424,13.96969697,37.10606061,61.01136364,18.11022727,8.324116162,47.79835859,20.68560606,27.81818182,120.5681818,0.390151515,23.59090909,35.57954545,242.0568182,0.871212121,14.49242424,48.88636364,65.56060606,16.7209596,7.348484848,43.59109848,L
