year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,8:20PM ET,73,6,17,32.5,112.5,0,15.5,24.5,199,0.5,12,22,58.5,24.5,3.5,46.28333333,19,27.5,143.5,1,19.5,33.5,212,1,21,54.5,64,17.5,11.75,42.5,L
2022,3,Sun,1:00PM ET,65,15,19.75,33.25,151.25,0.25,15.25,27.25,190.5,1,17,65.75,63,16,5.3875,45.80416667,19.5,30.25,134,0.75,18.5,32,203.75,0.25,18.25,64.5,65,16.75,6.291666667,50.06964286,W
2022,4,Sun,1:00PM ET,59,15,17.16666667,30.5,162.5,0.5,13,23,153.8333333,0.666666667,13,44,55.66666667,21.63888889,8.75,47.51111111,19.83333333,31.5,163.1666667,0.5,18.5,29.5,200.5,0.833333333,18.83333333,52.16666667,64.16666667,10.91666667,10.34444444,49.45833333,L
2022,5,Sun,1:00PM ET,70,0,18.375,31.25,154.125,0.75,16.375,25.75,197.125,0.875,16.625,50.25,60.125,18.41666667,5.020833333,47.07916667,21.625,29,140.625,0.5,20.125,32.375,221.125,1,13.875,37.375,63.125,19.625,10.33333333,49.23125,L
2022,6,Thu,8:15PM ET,48,11,16.5,29.3,134,0.4,14.5,25.1,195.4,0.5,19.6,44.7,57.6,14.83333333,2.466666667,49.62,21.1,28.9,129.5,0.5,22.6,35.3,243.4,1.1,18.5,60.9,67,19.11666667,8.346666667,45.425,L
2022,7,Mon,8:15PM ET,56,11,16.91666667,29,144.8333333,0.916666667,15.5,27.08333333,189.25,0.916666667,18.41666667,40.66666667,59.41666667,20.29444444,4.986111111,47.34444444,20,31.66666667,147.1666667,0.666666667,18.83333333,28.16666667,213.5,0.916666667,12.5,50.75,61.66666667,19.88194444,10.91666667,44.80059524,W
2022,8,Sun,1:00PM ET,70,0,17.64285714,30.78571429,150.5714286,0.714285714,16.28571429,26.64285714,180.5714286,0.928571429,24.85714286,45.35714286,61.42857143,12.16666667,6.678571429,47.42380952,18.35714286,29.78571429,135.7142857,0.428571429,17.57142857,28.78571429,193,0.857142857,11.21428571,51.21428571,60.21428571,15.025,12.23809524,46.27738095,L
2022,9,Sun,1:00PM ET,58,17,18.6875,29.8125,144.5,0.5625,18.25,27.875,213,0.625,18.5,42.125,60.5625,23.69791667,6.395833333,45.54583333,20.375,26.8125,122.0625,0.4375,21.0625,32,252.875,1,12.625,49.8125,60.6875,17.44375,6.40625,46.07916667,L
2022,10,Sun,1:00PM ET,34,13,21.125,32.80555556,172.0972222,0.583333333,17.60416667,27.56944444,212.9722222,0.645833333,15.88888889,48.98611111,62.95833333,17.78935185,8.417824074,43.40023148,20.43055556,28.54166667,140.6736111,0.534722222,20.04166667,31.13888889,233.1041667,0.9375,11.20833333,49.59027778,61.21527778,19.40138889,7.806712963,48.43877315,L
2022,11,Sun,1:00PM ET,70,0,20.2,31.5,160.55,0.55,19.15,29.35,219.6,0.75,15.5,53.45,63.3,19.05,7.8,45.29916667,20.1,31.6,151.2,0.5,16.35,25.35,193.8,0.8,13.7,39.05,59,16.68,11.86666667,48.415,L
2022,12,Sun,1:00PM ET,50,9,18.53636364,31.87727273,153.8045455,0.422727273,16.97727273,27.40909091,185.4136364,0.913636364,20.96818182,49.22272727,62.70454545,18.48560606,6.96530303,46.33799784,18.73181818,27.71818182,126.4681818,0.522727273,18.85454545,30.75454545,212.6772727,0.809090909,13.51818182,50.91818182,60.40454545,21.3469697,7.167424242,47.49113636,L
2022,13,Sun,1:00PM ET,nan,nan,18.91666667,33.5,173.375,0.416666667,15.5,24.66666667,175.75,0.708333333,16.25,49.29166667,60.91666667,23.86111111,6.166666667,46.97460317,19.91666667,28,132.5833333,0.583333333,20.20833333,30.625,226.7916667,0.75,12.04166667,41.41666667,60.29166667,21.50486111,8.634722222,46.50674603,L
