year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:25PM ET,70,0,12.5,20,73,0,21,40,196,0.5,13.5,66,62.5,10.125,11.5,49.65,25,33.5,142.5,0.5,25.5,40,275,2.5,28,26,78,0,7.766666667,51.66666667,W
2022,3,Mon,8:15PM ET,70,2,17,23.5,104.25,1,18.5,33.75,211,0.25,11.5,51.5,59.25,15.1875,11,48.4,18.5,30.75,145.5,0.25,20.25,29.5,193.75,0.5,24.25,41.75,64.25,5.125,10.43333333,49.99166667,W
2022,4,Sun,1:00PM ET,70,0,19.33333333,24.5,123.3333333,0.166666667,21.16666667,35.83333333,253.1666667,0.333333333,13.16666667,55.83333333,62.5,14.29166667,10.94444444,48.37777778,21,25.66666667,111.3333333,0.333333333,24,38.33333333,244.6666667,0.833333333,28.83333333,40.83333333,68.66666667,12.05555556,8.638888889,48.61666667,W
2022,5,Sun,4:25PM ET,70,0,18.125,24.875,98.125,0.5,21.5,34.125,239.625,0.625,10.625,43.375,60.625,11.40625,10.75,38.10833333,19.375,24,103,0.375,24.125,36.5,224,1.25,25.75,48,64.375,12.51041667,5.479166667,41.88958333,W
2022,6,Sun,8:20PM ET,61,2,17.8,24.4,110.4,0.5,19.8,33.8,204.4,0.7,18.6,44.1,60.8,13.55833333,7.85,47.965,21.2,31.1,138.8,0.2,22.4,34.5,245.6,0.7,18.8,50.1,68.7,6.016666667,6.833333333,46.07166667,L
2022,7,Sun,1:00PM ET,70,0,21.03333333,28.96666667,143.2166667,0.283333333,19.86666667,32.41666667,230.9666667,0.533333333,9.466666667,48.33333333,62.83333333,11.97083333,10.4,43.62222222,20.03333333,27.56666667,136.0333333,0.366666667,22.11666667,36.28333333,240.4333333,0.816666667,18.48333333,51,66.55,13.16666667,7.763888889,47.14972222,W
2022,8,Sun,1:00PM ET,70,0,18.35714286,29.78571429,135.7142857,0.428571429,17.57142857,28.78571429,193,0.857142857,11.21428571,51.21428571,60.21428571,15.025,12.23809524,46.27738095,17.64285714,30.78571429,150.5714286,0.714285714,16.28571429,26.64285714,180.5714286,0.928571429,24.85714286,45.35714286,61.42857143,12.16666667,6.678571429,47.42380952,W
2022,10,Sun,4:25PM ET,33,8,18.22916667,28.61805556,135.0277778,0.291666667,17.55555556,27.86805556,191.6319444,0.590277778,11.04166667,52.68055556,58.18055556,17.98321759,10.87152778,48.57123016,19.38888889,26.94444444,127.8958333,0.708333333,22.34722222,34.42361111,222.4722222,0.826388889,20.95138889,48.22222222,64.43055556,11.35648148,8.708564815,46.03468915,L
2022,11,Sun,4:25PM ET,70,0,20.33333333,27.38888889,126.4444444,0.555555556,21.55555556,33.61111111,245.1666667,0.944444444,14.44444444,57,63.22222222,16.54695767,9.261111111,49.58333333,20.55555556,26.88888889,125.0555556,0.555555556,23,35.44444444,236.0555556,0.833333333,20.83333333,44.94444444,65.38888889,12.32037037,7.87037037,45.25555556,W
2022,12,Thu,4:30PM ET,70,0,20.2,27.65,136.05,0.6,19.45,32,221.05,0.45,10.45,53.25,61.35,16.7375,11.08333333,49.46,19.75,31.2,146.65,0.75,19.25,29.75,198.35,0.6,22.45,50.25,64.55,12.14666667,6.208333333,46.82261905,W
2022,13,Sun,8:20PM ET,nan,nan,19.40909091,30.26893939,128.7575758,0.382575758,20.07575758,30.46590909,214.5492424,0.575757576,12.21212121,48.74621212,62.66287879,13.2022096,8.40530303,49.79206349,18.79166667,26.21212121,115.7878788,0.825757576,22.63257576,34.18560606,224.8863636,0.776515152,26.48106061,47.06818182,64.23484848,11.15795455,8.437373737,45.93032107,W
