year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:05PM ET,64,12,18.5,28.5,139.5,1.5,21,35,252,0.5,9.5,102.5,65.5,19,7.25,38.125,17,28,87.5,0.5,15.5,22.5,158,0.5,17,50.5,52.5,24.83333333,0,48.33333333,W
2022,3,Sun,8:20PM ET,72,7,19,29.75,130.25,0.5,17.5,29.5,180,0.25,12.5,74,61.25,17.16666667,6.541666667,47.0875,17.25,25.5,96.75,0.75,18.75,30.25,219.25,1,15.25,84,58,18.33333333,4.4375,43.69166667,L
2022,4,Mon,8:15PM ET,73,13,19.66666667,29,122.3333333,1,21,32.66666667,227.6666667,1,15,46.5,64,9.916666667,8.527777778,36.66071429,16.83333333,24.66666667,75.5,0.5,21,30.5,210.5,1.333333333,19.33333333,47.66666667,58,19.34722222,3.166666667,38.92777778,W
2022,5,Sun,4:05PM ET,66,2,18.5,31.75,134.625,0.5,18.75,31.125,210.125,0.625,9.5,55.25,64.5,15.33333333,7.808333333,47.12261905,15,23.5,84.75,0.625,18.5,30.75,187.875,0.875,24.25,51.875,57.5,19.70833333,6.104166667,49.0375,W
2022,6,Sun,1:00PM ET,70,0,20.3,27.8,126.8,0.7,21.8,33.9,250.2,0.6,11,54.3,63.4,13.45,8.266666667,41.56142857,18.4,28.1,118,0.6,18,29.4,195.7,0.9,23.4,36.7,60.8,15.12380952,7.5,51.34833333,L
2022,7,Sun,4:25PM ET,66,12,20,25.16666667,107.25,0.75,23.16666667,35.33333333,255.25,0.416666667,14.16666667,46,62.41666667,19.55555556,8.888888889,46.34424603,20.33333333,25.41666667,97,0.333333333,22.75,34.58333333,241.3333333,0.75,19.25,43.66666667,62.83333333,19.40595238,6.483333333,50.85972222,L
2022,8,Sun,4:25PM ET,70,0,17.54761905,26,112.4404762,0.678571429,19.77380952,30.98809524,228.1547619,0.845238095,12.42857143,42.58333333,58.98809524,13.08333333,10.69047619,39.6462585,18.22619048,23.35714286,80.75,0.630952381,23.91666667,34.70238095,245.4047619,1.095238095,23.80952381,40.08333333,61.60714286,19.45252268,4.968253968,43.42678571,W
2022,10,Sun,8:20PM ET,57,6,19.6875,26,132.5,0.625,20.5,31.8125,236.25,0.8125,14.3125,49.9375,60.0625,14.125,6.84375,47.1733631,19,24.5,87.875,0.4375,25.125,37.8125,251.5,0.6875,14.3125,47.125,64.5625,20.47321429,5.885416667,45.428125,W
2022,11,Mon,8:15PM ET,70,0,20.85,26.50555556,117.0833333,0.738888889,22.34444444,33.6,254.5611111,0.683333333,12.84444444,46.57777778,62.05555556,15.3787037,9.44,45.33366402,18.57777778,25.05555556,97.88333333,0.316666667,23.95555556,36.21666667,230.1222222,0.688888889,20.87777778,49.89444444,64.23333333,19.89332011,4.516666667,46.68805556,W
2022,12,Sun,4:25PM ET,59,2,19.68636364,28.32272727,129.6454545,0.577272727,19.45,30.9,229.9681818,0.390909091,14.62727273,47.04545455,61.57727273,18.24772727,8.26969697,43.39442641,17.99090909,24.68636364,99.41363636,0.468181818,22.04545455,33.56818182,239.0590909,0.995454545,18.93181818,49.30454545,60.99090909,17.4732684,5.786363636,47.01439394,W
2022,13,Sun,4:05PM ET,nan,nan,19.95454545,26.36363636,116.9545455,0.545454545,22.18181818,33.31818182,246.7727273,0.545454545,12.77272727,47,61.68181818,20.18939394,8.872727273,42.75670996,19.22727273,23.81818182,87.13636364,0.409090909,22.77272727,34.59090909,264.1363636,0.727272727,17.04545455,45.68181818,60.95454545,16.9047619,4.818181818,43.90606061,W
