year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,77,6,15,21.5,70.5,1,19,30,213,1,11,22,53.5,14,7.25,43.91666667,21,20,74,0.5,30,46,289.5,0.5,20,50.5,69,19,7.5,43.95833333,L
2022,3,Sun,1:00PM ET,69,15,17.5,22.75,93.5,0.25,20.5,31.25,242.25,0.5,11.5,18.5,56,29.25,3.375,46.5625,21.5,22,92.75,0.75,28.75,43.5,310.75,1.25,10,50.5,67,24.58333333,9,41,W
2022,4,Sun,1:00PM ET,58,2,16.83333333,22.33333333,96.5,0.5,18.33333333,28.83333333,216.3333333,1.166666667,15.66666667,30.16666667,54,30.45833333,6.833333333,46.23888889,25,22.5,108.5,0.833333333,31.5,45.83333333,352.1666667,1.333333333,11,47.33333333,70.66666667,13.58333333,11.73611111,35.41666667,L
2022,5,Sun,8:20PM ET,52,2,18.5,24.5,113.875,0.5,20.75,34.375,238.75,1,9.25,39.25,60.75,23.75,11.75,46.82083333,22.75,25.625,99.625,0.625,26.875,41.75,304.25,1.375,18,43.125,70.375,10.9375,12.15,45.68125,W
2022,6,Sun,1:00PM ET,61,4,19.7,26.4,138.1,0.7,18.6,30.3,208.9,0.5,7.8,42.2,58.7,26.81666667,11.75,46.15333333,21.9,27.4,143.5,0.5,22.7,34.7,238.8,1.1,16.6,48.1,64.7,17.01666667,5.19,46.87,L
2022,7,Sun,1:00PM ET,63,4,20.16666667,26.33333333,143.5833333,0.416666667,19,31,226.5833333,0.666666667,8.833333333,44.83333333,59.16666667,21.875,10.38888889,44.97083333,22.66666667,28.16666667,137.9166667,0.583333333,23.41666667,37.08333333,252.3333333,1.083333333,12,44.66666667,67.25,24.75277778,5.775,46.20277778,W
2022,8,Thu,8:15PM ET,76,4,18.42857143,27.71428571,137.2857143,0.428571429,19.07142857,30.57142857,205,0.857142857,15.14285714,45.28571429,60.85714286,21.81547619,11.29761905,47.22312925,20.78571429,22.28571429,84.78571429,0.785714286,26.92857143,40.14285714,278.7142857,0.642857143,15,42.28571429,64.57142857,22.57142857,8.154761905,45.9047619,W
2022,9,Mon,8:15PM ET,70,0,19.375,27.1875,139.0625,0.5,19.4375,31,215.0625,0.5,14.0625,50.9375,60.4375,21.32291667,10.80208333,46.009375,21.25,25.1875,119.375,0.875,24.3125,37.125,275.375,1.0625,15.4375,49.375,64.6875,20.19791667,7.4375,47.01458333,W
2022,11,Sun,1:00PM ET,36,2,21.1,30.52222222,153.6555556,0.266666667,20.28888889,31.37777778,215.5222222,0.683333333,10.53333333,49.23888889,63.96111111,19.58888889,11.05388889,47.04546296,17.57222222,23.37777778,105,0.588888889,20.7,33.08888889,234.6833333,0.9,17.19444444,46.16111111,59.06666667,20.31746032,6.933333333,47.88112434,W
2022,12,Sun,1:00PM ET,77,19,20.75,28.35,136.45,0.4,20.5,32.2,227.95,0.8,10.45,47.5,62.5,18.275,8.925,46.08785714,20.85,24.3,113,0.7,23.65,36.1,251.9,0.85,15.7,42.7,62.8,19.58333333,6.8125,48.7575,L
2022,13,Sun,1:00PM ET,nan,nan,19.72727273,28.72727273,142.1818182,0.454545455,19.59090909,31.72727273,203.2272727,0.590909091,14.18181818,57,62.72727273,17.24242424,8.498484848,48.77835498,18.27272727,23.36363636,93.13636364,0.681818182,22.59090909,36,255.4090909,0.772727273,21.09090909,53.09090909,62.59090909,16.82575758,6.65530303,47.08809524,W
