year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:05PM ET,64,12,17,28,87.5,0.5,15.5,22.5,158,0.5,17,50.5,52.5,24.83333333,0,48.33333333,18.5,28.5,139.5,1.5,21,35,252,0.5,9.5,102.5,65.5,19,7.25,38.125,L
2022,3,Sun,4:25PM ET,72,9,18.75,19.5,82,1,24.25,32.25,233.25,1,17.5,85.75,54,14,2.75,38.675,22,32.5,145.75,1.25,20.25,31.25,233.75,0.5,8.75,54,65.25,11,6.166666667,42.25,L
2022,4,Sun,1:00PM ET,70,0,22.33333333,23.5,108.5,0.5,25.16666667,37,259.5,0.666666667,15.83333333,53.83333333,62.66666667,20.66666667,4.583333333,49.38333333,22,30.5,163.6666667,0.5,20.5,33,250.1666667,0.5,10.66666667,46,65.16666667,13.25,6.861111111,49.88611111,W
2022,5,Sun,1:00PM ET,70,0,19.625,26.625,119.75,0.75,22.25,33,237.25,0.5,12.375,67.125,61.25,16.8125,6.041666667,40.4125,21.25,26.125,132.75,1.25,22.125,33.625,278.875,0.875,15.5,65.625,62.25,13.66666667,4.145833333,49.4375,L
2022,6,Sun,4:05PM ET,80,6,20.1,22.4,109.7,0.8,23.9,33.3,260.2,0.5,13.1,62.5,57.2,15.7,4.813333333,44.88166667,23.4,30.3,142.3,0.5,24.4,37,259.9,0.6,11.1,55.8,68.9,15.21666667,5.666666667,49.075,W
2022,7,Sun,4:25PM ET,70,0,19.25,22.91666667,124.6666667,0.5,22.83333333,33.08333333,246.5,0.75,18.25,66.08333333,58.41666667,13.27777778,2.5,47.40634921,22,29.08333333,130.3333333,0.666666667,24.5,37.08333333,273.6666667,0.583333333,11.16666667,48.58333333,67.91666667,16.30555556,7.138888889,45.8125,W
2022,8,Sun,4:25PM ET,54,8,20.64285714,25,140.7142857,1,20.57142857,31.85714286,232.4285714,0.357142857,14,65.57142857,58.92857143,17.02380952,7.107142857,45.09047619,21.92857143,31.92857143,161.5714286,0.714285714,20.28571429,30.78571429,221.0714286,0.571428571,15.92857143,54.28571429,65.35714286,14.28571429,4.254761905,48.05714286,W
2022,9,Sun,4:05PM ET,70,0,20.75,24.625,120.4375,0.8125,23.625,33.8125,253.6875,0.5625,16.875,58.8125,60.5,14.28125,5.570833333,45.91145833,21.5625,28.3125,128.5625,0.6875,24.4375,37.4375,252.625,0.6875,18.9375,54.625,68.375,17.30208333,4.7875,47.6,W
2022,10,Sun,9:30AM ET,54,9,19,26.5,129.5,0.555555556,21.83333333,32.22222222,226.3888889,0.611111111,19.5,58.94444444,61.5,19.13425926,5.601851852,46.14021164,20.27777778,24.66666667,99.66666667,0.888888889,25.5,39.05555556,264.3888889,0.333333333,15.88888889,51.61111111,66,16.1712963,7.065740741,48.39814815,L
2022,12,Sun,4:05PM ET,44,8,20.8,26.3,123.6,0.55,23.65,32.85,253,0.4,15.3,54.85,61,17.25833333,6.508333333,47.03916667,20.5,26.35,123.85,0.6,22.35,34.85,249.05,0.6,16.75,56.15,63.65,16.075,4.588333333,50.23916667,L
2022,13,Sun,4:05PM ET,nan,nan,19.45454545,24.68181818,108.0909091,0.590909091,23.13636364,32.90909091,247.7272727,0.545454545,17.18181818,45.40909091,59.81818182,15.45454545,6.526515152,43.70443723,19.45454545,27,116.7727273,0.727272727,22.59090909,33.95454545,238.3181818,0.909090909,20.81818182,46.5,63.95454545,18.5,4.603030303,46.7969697,W
