year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Mon,8:30PM ET,79,4,24,28.5,163.5,0.5,22,35.5,251.5,0.5,18.5,35.5,66.5,13.33333333,9.25,45.20833333,21,28,153.5,0,22,34.5,246,0.5,9,42.5,63.5,12.5,6,46.325,W
2022,3,Sun,1:00PM ET,68,4,23.25,28.75,173.25,0,22,34.75,276.75,0.5,12.75,54,65.75,15.41666667,5.291666667,48.95416667,22.5,22,104,0.25,26.25,42.5,271.5,1.75,16.5,42.5,66.75,16.08333333,7.375,47.94583333,W
2022,4,Sun,1:00PM ET,57,11,20.66666667,26,102.6666667,0.333333333,22.33333333,35.66666667,286.8333333,1.166666667,12.66666667,53.33333333,64,13.5,7.027777778,45.78888889,22.16666667,25.33333333,116.6666667,0.166666667,25,39.5,236.5,0.833333333,17,42.83333333,67.16666667,8.333333333,3.166666667,49.925,W
2022,5,Sun,4:25PM ET,70,0,22.125,29.25,126.125,0.5,22.125,32.75,272.25,0.5,9.25,49.625,63.625,13.89583333,6.829166667,48.27083333,20.625,23.5,106.125,0.5,24.875,40.75,228,0.875,20.75,57,67.125,18.60416667,3.625,49.28541667,W
2022,6,Sun,8:20PM ET,61,2,21.2,31.1,138.8,0.2,22.4,34.5,245.6,0.7,18.8,50.1,68.7,6.016666667,6.833333333,46.07166667,17.8,24.4,110.4,0.5,19.8,33.8,204.4,0.7,18.6,44.1,60.8,13.55833333,7.85,47.965,W
2022,8,Sun,1:00PM ET,60,2,22.64285714,33.25,137.4285714,0.142857143,21.82142857,34.4047619,269.0238095,0.738095238,12.05952381,38.70238095,69.76190476,11.71626984,5.254365079,46.16190476,19,22.85714286,98.8452381,0.547619048,22.61904762,37.29761905,216.3333333,1.392857143,16.97619048,43.20238095,62.64285714,16.81349206,5.601190476,47.8640873,W
2022,9,Thu,8:15PM ET,70,0,22.78571429,34.21428571,167.7857143,0.214285714,19.71428571,31.07142857,244.3571429,0.642857143,12.64285714,50.14285714,67.64285714,12.26785714,7.194047619,46.28214286,18.21428571,22.28571429,103.5714286,0.428571429,21.85714286,36.14285714,210.7142857,1.142857143,20.71428571,45.21428571,61.21428571,18.3452381,7.071428571,50.34251701,W
2022,10,Mon,8:15PM ET,43,6,20.63888889,30.19444444,130.9861111,0.284722222,19.86111111,31.11805556,246.9513889,0.291666667,17.10416667,43.25,63.96527778,9.274305556,5.774305556,47.734375,19.78472222,25.02777778,114.6875,0.423611111,21.84722222,36.1875,217.7916667,1.25,21.25694444,49.63194444,64.45138889,21.08217593,6.112268519,49.37766204,L
2022,11,Sun,1:00PM ET,70,0,20.84444444,31.04444444,126.6833333,0.472222222,20.35555556,30.03333333,230.3944444,0.366666667,15.13333333,42.81666667,63.60555556,14.93861111,5.687037037,48.07779101,19.83333333,25.21666667,111.7388889,0.733333333,23.18888889,36.62777778,227.4222222,1.222222222,25.38888889,43.1,65.25555556,15.51574074,7.553888889,46.96835979,W
2022,12,Sun,8:20PM ET,62,24,20.74545455,31.22272727,139.1590909,0.436363636,19.26818182,28.69090909,223.2727273,0.513636364,12.99545455,49.10909091,62.21363636,16.66060606,7.426515152,46.35032468,19.68181818,25.96818182,122.4181818,0.713636364,21.81818182,35.1,220.1636364,0.968181818,19.82727273,47.79545455,63.67272727,17.25606061,7.53030303,47.41698052,W
2022,13,Sun,1:00PM ET,nan,nan,21.22727273,28.13636364,123.5454545,0.5,22.59090909,34.59090909,260.6363636,0.545454545,17.36363636,47.72727273,65.40909091,12.75833333,8.215909091,45.79545455,17.90909091,27.68181818,121.8181818,0.590909091,18.13636364,29.63636364,200,0.909090909,20.22727273,49.95454545,60.09090909,18.29469697,6.693181818,51.43863636,W
