year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,77,7,21,35.5,227.5,0.5,17.5,27.5,167.5,0.5,20.5,58,66,24.75,9.1,49.125,17,22.5,73.5,0.5,18,30,250.5,0.5,14,73,55,17,12.75,53.5,W
2022,3,Mon,8:15PM ET,70,2,18.5,30.75,145.5,0.25,20.25,29.5,193.75,0.5,24.25,41.75,64.25,5.125,10.43333333,49.99166667,17,23.5,104.25,1,18.5,33.75,211,0.25,11.5,51.5,59.25,15.1875,11,48.4,L
2022,4,Sun,1:00PM ET,59,15,19.83333333,31.5,163.1666667,0.5,18.5,29.5,200.5,0.833333333,18.83333333,52.16666667,64.16666667,10.91666667,10.34444444,49.45833333,17.16666667,30.5,162.5,0.5,13,23,153.8333333,0.666666667,13,44,55.66666667,21.63888889,8.75,47.51111111,W
2022,5,Sun,9:30AM ET,64,9,18.25,29.5,159.625,0.625,18,26.75,174.5,0.5,20.75,50.5,59.375,16.59375,6.945833333,48.99464286,20.125,28.375,143,1.25,19.875,31.125,225,0.375,13.125,45.375,61.75,18.4375,12.02083333,49.10982143,W
2022,6,Sun,1:00PM ET,61,4,21.9,27.4,143.5,0.5,22.7,34.7,238.8,1.1,16.6,48.1,64.7,17.01666667,5.19,46.87,19.7,26.4,138.1,0.7,18.6,30.3,208.9,0.5,7.8,42.2,58.7,26.81666667,11.75,46.15333333,W
2022,7,Sun,1:00PM ET,74,7,20.16666667,28.83333333,126.1666667,0.416666667,20.83333333,32.08333333,214.1666667,0.833333333,14.75,45.91666667,63.33333333,19.51388889,5.394444444,47.18888889,20.91666667,27,140.75,0.916666667,20.08333333,32.41666667,219.0833333,0.416666667,11.25,48.58333333,61.33333333,14.05555556,9.875,49.48333333,W
2022,8,Sun,4:25PM ET,54,8,21.92857143,31.92857143,161.5714286,0.714285714,20.28571429,30.78571429,221.0714286,0.571428571,15.92857143,54.28571429,65.35714286,14.28571429,4.254761905,48.05714286,20.64285714,25,140.7142857,1,20.57142857,31.85714286,232.4285714,0.357142857,14,65.57142857,58.92857143,17.02380952,7.107142857,45.09047619,L
2022,10,Sun,1:00PM ET,50,15,21.375,33,171.0625,0.5625,18.625,29.4375,203.25,0.625,14.9375,54.1875,65.1875,15.36979167,5.846875,48.03020833,18.8125,24.3125,119.5625,0.625,19.6875,32.6875,213.125,0.5625,14.625,48.375,59.1875,16.42708333,9.125,49.31532738,W
2022,11,Sun,1:00PM ET,35,21,21.94444444,32.27777778,162.8333333,0.5,19.55555556,29.66666667,222.3333333,0.5,14.16666667,52.38888889,64.33333333,15.62037037,8.231481481,43.78055556,21.11111111,25.83333333,131.5,0.833333333,20.44444444,33.5,242,0.5,12.77777778,50.88888889,61.27777778,21.13888889,8.203703704,48.31851852,L
2022,12,Thu,4:30PM ET,70,0,19.75,31.2,146.65,0.75,19.25,29.75,198.35,0.6,22.45,50.25,64.55,12.14666667,6.208333333,46.82261905,20.2,27.65,136.05,0.6,19.45,32,221.05,0.45,10.45,53.25,61.35,16.7375,11.08333333,49.46,L
2022,13,Sun,1:00PM ET,nan,nan,18.98863636,28.64393939,129.7537879,0.564393939,18.65151515,30.04166667,208.9090909,0.518939394,17.98106061,48.1969697,61.43560606,11.84280303,4.109848485,47.64229798,20.81818182,28.66287879,129.9962121,0.579545455,20.01515152,33.01893939,224.3409091,0.640151515,14.28787879,53.81439394,63.92424242,21.38383838,7.830176768,47.56666667,T
