year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,70,0,22,35.5,176.5,1,19,30,213.5,0.5,8.5,40,66.5,0,11.66666667,47.83333333,15,18.5,111,0.5,22,38,233.5,0.5,30,86,60.5,9.625,7.5,52.6,W
2022,3,Sun,4:25PM ET,89,7,15.25,29.5,132.5,0.25,16.5,26,187.25,0.5,12.25,49,57.25,15.5,6.208333333,46.18333333,19.25,23.5,121.25,1,22.75,36.5,232,1.25,27.25,42,64.25,22.4375,3.916666667,50.0375,L
2022,4,Sun,8:20PM ET,75,2,18,25,86.33333333,0.666666667,25.16666667,37.66666667,239,0.333333333,19.66666667,45.66666667,65.33333333,19.66666667,7.333333333,46.86111111,18.66666667,21.83333333,86.16666667,0.833333333,24.5,37.83333333,257.6666667,1,12.33333333,53.66666667,61.83333333,15.50833333,4.216666667,51.49920635,L
2022,5,Sun,1:00PM ET,82,8,20.5,23.25,95.75,1,26.125,38,269.75,0.625,13.875,58,63.125,14.6875,5.125,41.675,19.625,28.875,137.375,0.875,19.125,31.5,214.625,1.25,17,43,63,13.63541667,7.1875,49.85357143,W
2022,6,Sun,1:00PM ET,58,12,21.5,25.6,97.6,0.7,25.7,39.9,290.5,0.9,10.9,44.9,67.2,15.13333333,6.52,46.60166667,18.2,24.5,102.1,0.6,22.3,36,218.5,1.2,18.2,49.8,63.5,14.05833333,7.283333333,45.68119048,L
2022,7,Sun,1:00PM ET,66,6,20.58333333,26.75,100.4166667,0.583333333,24.83333333,37.58333333,253.4166667,0.416666667,9.416666667,53.66666667,65.83333333,16.72222222,7.372222222,46.85555556,15.33333333,23.66666667,99.75,0.5,19.33333333,32.41666667,203.0833333,0.916666667,21.58333333,53.58333333,59.41666667,23.33234127,8.25,47.74107143,L
2022,8,Thu,8:15PM ET,76,4,20.78571429,22.28571429,84.78571429,0.785714286,26.92857143,40.14285714,278.7142857,0.642857143,15,42.28571429,64.57142857,22.57142857,8.154761905,45.9047619,18.42857143,27.71428571,137.2857143,0.428571429,19.07142857,30.57142857,205,0.857142857,15.14285714,45.28571429,60.85714286,21.81547619,11.29761905,47.22312925,L
2022,9,Sun,4:25PM ET,88,2,18.28571429,22.54464286,83.50892857,0.589285714,24.07142857,35.89285714,251.4017857,0.419642857,13.04464286,38.01785714,60.32142857,15.46875,9.485119048,42.31932398,18.48214286,24.25,100.4017857,0.544642857,23.88392857,35.38392857,233.7232143,0.946428571,22.22321429,46.08928571,62.91071429,19.62127976,6.248511905,44.63958333,W
2022,10,Sun,9:30AM ET,54,9,20.27777778,24.66666667,99.66666667,0.888888889,25.5,39.05555556,264.3888889,0.333333333,15.88888889,51.61111111,66,16.1712963,7.065740741,48.39814815,19,26.5,129.5,0.555555556,21.83333333,32.22222222,226.3888889,0.611111111,19.5,58.94444444,61.5,19.13425926,5.601851852,46.14021164,W
2022,12,Sun,1:00PM ET,56,14,20.35,25.3,102.9,0.55,23.8,36.5,254.9,0.3,12.6,47.3,63.6,16.7,11.95416667,45.54416667,20.1,28.7,133.75,0.6,21.1,33.05,227.45,0.6,17.25,52.6,64.35,21.85583333,5.648333333,47.57869048,L
2022,13,Mon,8:15PM ET,nan,nan,19.70833333,25.51893939,101.0416667,0.481060606,23.9280303,37.15909091,246.3068182,0.21969697,14.59469697,49.39772727,64.82575758,17.09027778,7.686237374,46.88364899,18.28409091,25.77272727,118.1742424,0.556818182,21.42045455,33.3030303,232.1515152,0.818181818,19.10984848,54.22348485,61.79545455,19.05145202,7.350378788,48.31446609,W
