year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,81,6,29.5,33,131,1,29.5,45.5,332.5,1.5,10,76,80,11,8.9,46.875,22,23,100,0.5,23.5,39.5,257.5,0.5,16.5,65,65,0,1,47.71428571,L
2022,3,Sun,1:00PM ET,70,0,20.25,24.25,102.25,0.25,26.25,41.5,271.5,1.25,19.25,48.25,68.75,18.70833333,5.158333333,45.4125,22.25,27.5,98.5,0.5,25.5,35.25,267.5,0,6.75,34.5,63.75,5.625,3.825,50.13214286,W
2022,4,Sun,1:00PM ET,70,0,21.16666667,25.5,124.6666667,0.5,24.16666667,37.16666667,263.5,1,21.83333333,48.5,65.83333333,15.22222222,9.797222222,48.21944444,18.5,28,85.5,0.833333333,19.83333333,31.16666667,231.6666667,0.666666667,8.5,54.33333333,60.5,14.05,7.666666667,53.42142857,L
2022,5,Thu,8:15PM ET,71,9,19.25,24.375,100.875,0.875,22.875,35.375,237,0.75,25.625,54.875,63,16.4375,6.308333333,48.06845238,18.25,27.5,99.5,0.625,20.625,31.875,231.75,0.25,14.875,53.75,61.75,11.63125,7.28125,46.88065476,W
2022,6,Sun,1:00PM ET,70,0,19.2,26.1,94.8,0.6,22.8,36,252.5,1.4,23.9,45.9,65.2,15.66666667,7.23,45.09190476,20.3,28,106,0.5,21.9,34.4,238,0.7,10.9,39.8,64.1,10.905,3.85,50.41785714,W
2022,7,Sun,1:00PM ET,73,13,21.23333333,23.41666667,93.43333333,0.633333333,26.36666667,39.18333333,299.7833333,0.983333333,22.9,52.48333333,65.65,11.75833333,9.308888889,43.57797619,18.65,28.75,111.9,0.55,18.8,28.41666667,206.5166667,0.55,17.48333333,52.85,59.61666667,16.22083333,5.358333333,52.47321429,L
2022,8,Sun,4:25PM ET,70,0,19.64285714,24.42857143,99.64285714,0.5,24,37.28571429,261.9285714,0.785714286,22.85714286,49.57142857,64.78571429,10.78571429,6.688095238,44.6585034,19.71428571,28.07142857,114.5,0.428571429,21.64285714,33.57142857,223.9285714,0.714285714,18.28571429,48.35714286,64.57142857,18.9797619,4.854761905,48.9579932,L
2022,9,Sun,1:00PM ET,78,13,19.5625,25,106.875,0.8125,23.5,37,259.0625,1.1875,21,42.6875,65.0625,15.29375,8.164583333,44.20639881,19.125,29.4375,121.5625,0.625,20.1875,29.5,220.9375,0.875,15.375,42.9375,61.25,18.26458333,7.364583333,46.76160714,L
2022,10,Sun,4:05PM ET,70,0,20.13194444,25.53472222,101.3333333,0.513888889,25.43055556,36.95138889,260.7569444,0.743055556,18.90972222,47.6875,64.99305556,14.42708333,9.403240741,46.77698413,19.38194444,25.76388889,112.3472222,0.402777778,21.29861111,32.71527778,226.1944444,0.534722222,15.96527778,43.52083333,60.94444444,15.94201389,4.256944444,49.49393188,W
2022,11,Sun,1:00PM ET,70,0,19.83333333,25.21666667,111.7388889,0.733333333,23.18888889,36.62777778,227.4222222,1.222222222,25.38888889,43.1,65.25555556,15.51574074,7.553888889,46.96835979,20.84444444,31.04444444,126.6833333,0.472222222,20.35555556,30.03333333,230.3944444,0.366666667,15.13333333,42.81666667,63.60555556,14.93861111,5.687037037,48.07779101,L
2022,12,Mon,8:15PM ET,70,0,19.32272727,25.23636364,101.0636364,0.509090909,23.83181818,36.79090909,266.7136364,1.054545455,19.34545455,45.21818182,64.79545455,15.19265152,6.426666667,45.96972944,18.96363636,27.62272727,110.6272727,0.518181818,21.93181818,33.30454545,216.3545455,0.681818182,17.06363636,44.67272727,63.65,16.6969697,5.789393939,46.53232684,L
2022,13,Sun,8:20PM ET,nan,nan,18.79166667,26.21212121,115.7878788,0.825757576,22.63257576,34.18560606,224.8863636,0.776515152,26.48106061,47.06818182,64.23484848,11.15795455,8.437373737,45.93032107,19.40909091,30.26893939,128.7575758,0.382575758,20.07575758,30.46590909,214.5492424,0.575757576,12.21212121,48.74621212,62.66287879,13.2022096,8.40530303,49.79206349,L
