year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,81,6,25.5,30.0,140.0,0.5,28.0,44.0,278.5,0.5,19.0,69.0,76.5,17.0,2.9,47.875,26.5,27.5,102.5,1.0,26.5,38.0,300.0,0.0,9.0,32.5,67.0,11.25,4.4,49.714285714285715,L
2022,3,Sun,1:00PM ET,70,0,19.0,24.0,96.75,0.5,23.0,36.5,246.25,1.25,21.75,39.75,63.75,8.333333333333332,3.283333333333333,46.85,19.0,29.5,93.75,0.75,22.5,33.0,235.0,0.5,9.5,32.25,63.75,14.083333333333332,4.125,42.965476190476195,W
2022,4,Sun,1:00PM ET,70,0,21.166666666666664,25.5,124.66666666666666,0.5,24.166666666666664,37.16666666666667,263.5,1.0,21.833333333333332,48.5,65.83333333333333,15.222222222222221,9.797222222222222,48.21944444444445,18.5,28.0,85.5,0.8333333333333333,19.833333333333336,31.166666666666668,231.66666666666663,0.6666666666666666,8.5,54.33333333333333,60.5,14.049999999999997,7.666666666666666,53.42142857142858,L
2022,5,Thu,8:15PM ET,71,9,20.5,27.25,98.25,0.625,22.625,34.125,255.75,1.375,20.875,44.375,64.25,11.041666666666666,8.120833333333334,45.28958333333334,20.25,25.25,88.5,0.75,24.5,39.625,255.75,0.75,13.5,50.125,67.0,16.00625,6.3125,48.19107142857142,W
2022,6,Sun,1:00PM ET,70,0,19.5,26.0,110.10000000000001,0.8,23.0,36.0,251.2,1.1,24.9,43.9,65.4,14.233333333333333,8.146666666666667,44.68523809523809,19.4,29.3,117.3,0.6000000000000001,20.2,30.200000000000003,225.8,0.8999999999999999,13.899999999999999,40.0,61.5,17.16333333333333,6.85,47.24357142857143,W
2022,7,Sun,1:00PM ET,73,13,20.75,24.416666666666664,94.16666666666669,0.5833333333333333,25.75,38.16666666666666,282.58333333333337,0.6666666666666666,21.166666666666668,49.16666666666666,65.33333333333333,20.069444444444443,8.886111111111111,41.40575396825397,20.416666666666664,25.25,101.08333333333334,0.41666666666666663,22.416666666666664,33.83333333333333,260.41666666666663,0.8333333333333334,16.583333333333336,47.33333333333333,61.583333333333336,15.045833333333334,2.763888888888889,47.64682539682539,L
2022,8,Sun,4:25PM ET,70,0,19.5,26.0,110.28571428571429,0.5714285714285714,23.57142857142857,34.35714285714286,235.0,0.7857142857142858,20.285714285714285,52.0,63.14285714285714,18.27976190476191,8.652380952380952,44.57568027210884,19.785714285714285,27.142857142857142,116.85714285714286,0.7142857142857142,22.0,32.714285714285715,222.5,0.4285714285714285,16.714285714285715,38.57142857142857,62.14285714285714,15.479761904761906,5.611904761904762,48.51122448979592,L
2022,9,Sun,1:00PM ET,78,13,19.767857142857142,23.3125,91.375,0.6517857142857142,24.607142857142858,36.85714285714286,249.5625,1.3482142857142856,22.17857142857143,50.17857142857142,63.29464285714286,13.549107142857142,5.481547619047619,45.863095238095234,21.794642857142858,27.357142857142858,121.42857142857143,0.6785714285714286,22.625,34.10714285714286,265.3214285714286,0.6785714285714286,11.589285714285715,37.92857142857142,63.4375,15.686160714285714,6.611607142857142,44.31294642857143,L
2022,10,Sun,4:05PM ET,70,0,19.611111111111107,24.61111111111111,102.05555555555556,0.5555555555555556,25.0,36.83333333333333,257.72222222222223,0.7777777777777778,20.555555555555554,45.55555555555556,64.33333333333334,19.12962962962963,8.424074074074074,43.008465608465606,19.833333333333336,26.11111111111111,100.66666666666666,0.4444444444444444,22.0,32.66666666666667,257.1111111111111,0.6111111111111112,14.166666666666668,44.05555555555555,61.0,16.697222222222223,4.064814814814815,46.98941798941799,W
2022,11,Sun,1:00PM ET,70,0,19.8,27.25,120.35,0.6000000000000001,22.0,32.650000000000006,233.15,0.95,18.25,42.3,62.45,17.18,8.823333333333334,45.885952380952375,18.450000000000003,32.6,156.2,0.55,16.450000000000003,25.6,180.65,0.55,18.45,46.2,61.25,21.3025,5.0,48.486309523809524,L
