year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Thu,8:15PM ET,82.0,13.0,18.0,26.5,89.5,0.0,25.0,36.0,242.0,0.0,13.0,35.0,64.0,24.5,-0.5,50.0,25.5,20.0,96.0,0.5,26.0,38.0,327.5,1.5,19.5,18.0,61.0,11.25,5.4,53.5,L
2022,3,Sun,4:05PM ET,70.0,0.0,18.5,24.0,72.5,0.25,25.5,38.25,280.25,1.5,11.75,34.75,64.25,19.458333333333332,6.458333333333333,45.975,19.5,21.5,94.0,0.0,23.75,36.0,260.0,1.0,15.75,43.5,59.75,0.0,2.625,51.025,L
2022,4,Sun,1:00PM ET,70.0,0.0,20.83333333333333,29.333333333333332,130.66666666666666,0.3333333333333333,23.0,37.5,264.5,1.0,12.166666666666666,53.5,69.0,15.222222222222221,6.091666666666667,44.383333333333326,18.33333333333333,22.83333333333333,92.83333333333334,0.16666666666666666,22.666666666666668,36.33333333333333,242.33333333333331,0.8333333333333333,16.166666666666664,39.0,61.5,3.6666666666666665,8.166666666666666,51.98809523809524,W
2022,5,Sun,1:00PM ET,58.0,16.0,18.875,23.75,88.875,0.5,22.625,36.125,269.375,0.5,9.375,44.25,61.375,16.8125,8.8125,46.26875,21.25,28.75,148.5,0.125,22.75,34.125,233.5,0.875,14.875,40.75,64.875,14.625,4.5375,50.48125,W
2022,6,Mon,8:15PM ET,70.0,0.0,19.4,24.8,105.80000000000001,0.5,24.0,37.0,250.0,0.5,16.1,47.8,64.0,17.71666666666667,6.316666666666666,47.035,18.5,24.4,121.5,0.3,22.2,35.0,252.2,0.8999999999999999,17.8,54.2,62.1,11.333333333333332,6.675,49.64,W
2022,7,Sun,4:25PM ET,70.0,0.0,22.0,29.083333333333332,130.33333333333331,0.6666666666666666,24.5,37.08333333333333,273.66666666666663,0.5833333333333333,11.166666666666666,48.58333333333333,67.91666666666666,16.305555555555554,7.138888888888889,45.8125,19.25,22.916666666666664,124.66666666666666,0.5,22.833333333333336,33.08333333333333,246.49999999999997,0.75,18.25,66.08333333333333,58.41666666666666,13.277777777777777,2.5,47.40634920634921,L
2022,9,Sun,1:00PM ET,70.0,0.0,22.19642857142857,24.36607142857143,98.86607142857143,0.46428571428571425,28.25,42.0,302.5625,0.7232142857142857,9.410714285714285,50.57142857142857,67.83035714285714,16.80803571428571,9.574404761904761,43.66532738095239,19.669642857142858,28.82142857142857,147.84821428571428,0.39285714285714285,18.142857142857142,27.910714285714285,208.5,0.875,17.1875,48.86607142857142,59.13392857142857,12.733630952380953,9.883928571428571,51.53550170068027,W
2022,10,Sun,8:20PM ET,57.0,6.0,19.0,24.5,87.875,0.4375,25.125,37.8125,251.5,0.6875,14.3125,47.125,64.5625,20.473214285714285,5.885416666666666,45.428125,19.6875,26.0,132.5,0.625,20.5,31.8125,236.25,0.8125,14.3125,49.9375,60.0625,14.125,6.84375,47.1733630952381,L
2022,11,Sun,8:20PM ET,70.0,0.0,19.944444444444443,22.61111111111111,91.94444444444444,0.5,27.0,40.83333333333334,270.77777777777777,0.5,13.88888888888889,46.111111111111114,65.66666666666667,21.564814814814817,6.064814814814815,44.62129629629629,22.5,25.444444444444443,128.0,0.5555555555555556,24.0,36.388888888888886,276.1666666666667,0.7777777777777778,14.555555555555557,51.77777777777778,63.83333333333333,15.424074074074076,4.283333333333333,49.609788359788354,L
2022,12,Sun,4:05PM ET,70.0,0.0,20.86818181818182,24.44090909090909,101.40454545454546,0.5681818181818181,26.03181818181818,38.67272727272727,265.9090909090909,0.6681818181818182,11.327272727272728,43.6,64.87727272727273,15.524242424242424,7.162878787878787,46.892878787878786,20.327272727272728,26.509090909090908,128.65454545454546,0.43636363636363634,23.895454545454545,36.22727272727273,240.7,0.7136363636363636,18.9,55.94090909090909,65.15,15.084848484848484,4.046212121212122,48.25865800865801,W
2022,13,Sun,4:25PM ET,nan,nan,20.681818181818183,25.09090909090909,101.72727272727272,0.40909090909090906,26.454545454545453,38.27272727272727,269.0,0.5,11.409090909090908,42.77272727272727,65.0909090909091,17.62878787878788,8.37121212121212,46.30909090909091,20.272727272727273,25.818181818181817,137.0909090909091,0.40909090909090906,21.636363636363633,33.95454545454545,243.6818181818182,0.6818181818181819,14.636363636363637,53.77272727272727,61.81818181818182,15.503787878787875,3.8939393939393936,50.041341991341994,
