year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,70,0,15,18.5,111,0.5,22,38,233.5,0.5,30,86,60.5,9.625,7.5,52.6,22,35.5,176.5,1,19,30,213.5,0.5,8.5,40,66.5,0,11.66666667,47.83333333,L
2022,3,Sun,1:00PM ET,69,6,19.25,27.75,142.75,0.75,22,35.5,207,0.75,21.5,73,66.75,15.375,2.95,48.8375,18,27.5,118.25,1.25,17,30.75,196.25,0.25,11.5,72.5,60,14.125,10.25,43.89166667,L
2022,4,Sun,9:30AM ET,64,8,20.66666667,24.66666667,124.6666667,0.833333333,25,37.66666667,288,1.333333333,19.5,57.66666667,65.33333333,15.27777778,7.111111111,46.61111111,20,27.16666667,121.5,0.666666667,20.66666667,35.16666667,222.1666667,0.5,10.16666667,42.66666667,63.66666667,18.33333333,8.222222222,46.26666667,L
2022,5,Sun,1:00PM ET,70,0,21.25,26.125,132.75,1.25,22.125,33.625,278.875,0.875,15.5,65.625,62.25,13.66666667,4.145833333,49.4375,19.625,26.625,119.75,0.75,22.25,33,237.25,0.5,12.375,67.125,61.25,16.8125,6.041666667,40.4125,W
2022,6,Sun,1:00PM ET,70,0,19.3,25.5,117.9,1,21.9,35.8,249.4,1.1,14.3,62.4,63.5,14.86666667,8.6,47.13166667,19.6,28.3,110.9,0.6,21.7,34.8,246.8,0.6,19,50.2,66,11.55,10.20333333,44.405,L
2022,7,Thu,8:15PM ET,70,0,20.33333333,26.16666667,127.6666667,1,22.5,34.16666667,247.9166667,0.666666667,15.75,57.33333333,62.5,15.05555556,7.011111111,49.22222222,19.75,26.75,120.0833333,0.5,23.83333333,37.41666667,242,0.416666667,17.66666667,57.83333333,66.41666667,18.80555556,7.527777778,45.39722222,L
2022,8,Sun,1:00PM ET,70,0,21.08333333,26.38095238,123,0.583333333,24,36.32142857,272.5833333,0.892857143,13.10714286,62.95238095,64.52380952,18.16071429,8.625,49.65357143,20.19047619,25.26190476,125.8214286,0.44047619,21.25,33.52380952,243.6428571,0.404761905,15.66666667,50.39285714,60.94047619,16.32440476,5.825396825,47.47043651,W
2022,9,Mon,8:15PM ET,70,0,21.25,25.1875,119.375,0.875,24.3125,37.125,275.375,1.0625,15.4375,49.375,64.6875,20.19791667,7.4375,47.01458333,19.375,27.1875,139.0625,0.5,19.4375,31,215.0625,0.5,14.0625,50.9375,60.4375,21.32291667,10.80208333,46.009375,L
2022,10,Sun,1:00PM ET,37,15,20.67361111,27.21527778,124.3819444,0.513888889,22.70833333,36.00694444,274.4722222,1.055555556,12.51388889,49.84722222,65.21527778,16.97106481,5.35625,46.77210648,18.46527778,25.26388889,107.8819444,0.527777778,21.72222222,34.15972222,217.9722222,0.736111111,16.07638889,47.70833333,61.95833333,16.17939815,6.462962963,44.35891204,L
2022,11,Sun,1:00PM ET,70,0,18.04444444,24.86666667,108.4055556,0.516666667,22.32777778,33.76666667,240.0111111,0.877777778,13.82777778,48.94444444,60.68333333,16.33194444,8.331481481,44.42329365,18.52777778,24.81111111,99.30555556,0.583333333,21.92777778,33.65,226.2888889,0.6,21.06111111,43.52222222,61.58333333,18.73518519,5.821296296,43.95888889,W
2022,12,Sun,4:25PM ET,59,2,17.99090909,24.68636364,99.41363636,0.468181818,22.04545455,33.56818182,239.0590909,0.995454545,18.93181818,49.30454545,60.99090909,17.4732684,5.786363636,47.01439394,19.68636364,28.32272727,129.6454545,0.577272727,19.45,30.9,229.9681818,0.390909091,14.62727273,47.04545455,61.57727273,18.24772727,8.26969697,43.39442641,L
2022,13,Mon,8:15PM ET,nan,nan,18.28409091,25.77272727,118.1742424,0.556818182,21.42045455,33.3030303,232.1515152,0.818181818,19.10984848,54.22348485,61.79545455,19.05145202,7.350378788,48.31446609,19.70833333,25.51893939,101.0416667,0.481060606,23.9280303,37.15909091,246.3068182,0.21969697,14.59469697,49.39772727,64.82575758,17.09027778,7.686237374,46.88364899,L
