year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:25PM ET,79,7,26.5,29,140,1.5,30.5,46,346,0.5,11,97.5,77,8.5,4.9,40.375,19.5,23.5,76.5,1,23,32.5,217.5,0,18,58.5,58.5,12.83333333,0,47.96428571,W
2022,3,Sun,8:20PM ET,72,7,17.25,25.5,96.75,0.75,18.75,30.25,219.25,1,15.25,84,58,18.33333333,4.4375,43.69166667,19,29.75,130.25,0.5,17.5,29.5,180,0.25,12.5,74,61.25,17.16666667,6.541666667,47.0875,W
2022,4,Sun,4:25PM ET,70,0,19.83333333,28.33333333,113.5,0.333333333,23.16666667,36,260.5,0.5,11.83333333,77,66.16666667,18.66666667,9.708333333,46.84444444,18.16666667,18.16666667,80.66666667,0.666666667,22.33333333,36,239.5,0.833333333,21.16666667,55.66666667,57,13.69444444,5,51.7468254,L
2022,5,Thu,8:15PM ET,71,9,18.25,27.5,99.5,0.625,20.625,31.875,231.75,0.25,14.875,53.75,61.75,11.63125,7.28125,46.88065476,19.25,24.375,100.875,0.875,22.875,35.375,237,0.75,25.625,54.875,63,16.4375,6.308333333,48.06845238,L
2022,6,Mon,8:15PM ET,70,0,18.5,24.4,121.5,0.3,22.2,35,252.2,0.9,17.8,54.2,62.1,11.33333333,6.675,49.64,19.4,24.8,105.8,0.5,24,37,250,0.5,16.1,47.8,64,17.71666667,6.316666667,47.035,L
2022,7,Sun,4:05PM ET,63,29,17.75,26.5,107.75,0.583333333,20.16666667,33,231.9166667,0.833333333,18.41666667,65.16666667,62.33333333,13.875,7.165277778,45.52857143,19.33333333,24.66666667,108.25,0.583333333,23.25,38.25,229.3333333,0.75,20.91666667,69.16666667,65.66666667,20.04166667,7.5,47.82083333,L
2022,8,Sun,9:30AM ET,61,9,18.92857143,26.57142857,109.8571429,0.428571429,21.5,35.5,243.3571429,0.785714286,14.71428571,59.35714286,64.35714286,16.10714286,6.93452381,43.91853741,20.14285714,25.57142857,125.1428571,0.571428571,22.5,35.71428571,220.5714286,0.571428571,17.07142857,57.42857143,63.57142857,13.73809524,5.119047619,50.99047619,W
2022,10,Sun,1:00PM ET,36,9,18.5,23.75,98,0.5,23.3125,37.3125,267.9375,0.8125,19.875,62.5625,64,14.08333333,9.010416667,44.32247024,17.125,28.0625,132.4375,0.5,17.8125,28.75,172,0.625,21,60,59.5625,17.55729167,5.994791667,51.86458333,L
2022,11,Sun,4:05PM ET,49,11,19.16666667,27.05555556,114.8333333,0.388888889,22.11111111,34.72222222,252.4444444,0.5,15.66666667,60.77777778,64,15.27777778,8.328703704,47.3005291,18.88888889,23.38888889,111.2777778,0.333333333,22.22222222,35.83333333,220.7222222,0.611111111,19.22222222,58.72222222,61.77777778,16.14351852,5.453703704,50.83055556,L
2022,12,Sun,1:00PM ET,66,15,19.15,28.47272727,119.8,0.290909091,21.60454545,34.39545455,238.7363636,0.663636364,16.60909091,62.47727273,65.51818182,14.61742424,8.376893939,45.07405844,16.42272727,24.57727273,112.9227273,0.427272727,19.40909091,32.25909091,199.3909091,0.754545455,18.21818182,61.89090909,59.31818182,17.06385281,5.857575758,49.34672078,L
2022,13,Sun,1:00PM ET,nan,nan,18.27272727,23.36363636,93.13636364,0.681818182,22.59090909,36,255.4090909,0.772727273,21.09090909,53.09090909,62.59090909,16.82575758,6.65530303,47.08809524,19.72727273,28.72727273,142.1818182,0.454545455,19.59090909,31.72727273,203.2272727,0.590909091,14.18181818,57,62.72727273,17.24242424,8.498484848,48.77835498,L
