year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,70,0,26.5,33.5,150.5,0.5,22.5,36.5,278,1,6,62,71,17.33333333,8.75,47.33333333,23.5,23,152,0,22.5,39.5,245,1,12.5,77.5,64,0,3.5,48.125,L
2022,3,Sun,1:00PM ET,68,4,22.5,22,104,0.25,26.25,42.5,271.5,1.75,16.5,42.5,66.75,16.08333333,7.375,47.94583333,23.25,28.75,173.25,0,22,34.75,276.75,0.5,12.75,54,65.75,15.41666667,5.291666667,48.95416667,L
2022,4,Sun,1:00PM ET,70,0,21,25.66666667,111.3333333,0.333333333,24,38.33333333,244.6666667,0.833333333,28.83333333,40.83333333,68.66666667,12.05555556,8.638888889,48.61666667,19.33333333,24.5,123.3333333,0.166666667,21.16666667,35.83333333,253.1666667,0.333333333,13.16666667,55.83333333,62.5,14.29166667,10.94444444,48.37777778,L
2022,5,Sun,1:00PM ET,59,11,21.375,24.5,109.375,0.625,25.5,39.375,274.875,1,22.75,56.5,67.25,16.72916667,8.95625,46.89583333,18.25,26.125,107.125,0.375,18.625,30.375,235.5,0.5,13,53.625,58.5,16.78125,6.395833333,52.47708333,L
2022,6,Thu,8:15PM ET,48,11,21.1,28.9,129.5,0.5,22.6,35.3,243.4,1.1,18.5,60.9,67,19.11666667,8.346666667,45.425,16.5,29.3,134,0.4,14.5,25.1,195.4,0.5,19.6,44.7,57.6,14.83333333,2.466666667,49.62,W
2022,7,Sun,1:00PM ET,59,9,18.25,25.75,115.3333333,0.416666667,20.91666667,31.91666667,214.1666667,0.583333333,19.75,58.16666667,60.75,23.00694444,7.913888889,47.59087302,19.5,27.16666667,127,0.5,21.33333333,34,245.0833333,0.416666667,21.41666667,41.41666667,64,14.51388889,5.838888889,48.23293651,W
2022,8,Sun,4:25PM ET,70,0,19.71428571,28.07142857,114.5,0.428571429,21.64285714,33.57142857,223.9285714,0.714285714,18.28571429,48.35714286,64.57142857,18.9797619,4.854761905,48.9579932,19.64285714,24.42857143,99.64285714,0.5,24,37.28571429,261.9285714,0.785714286,22.85714286,49.57142857,64.78571429,10.78571429,6.688095238,44.6585034,W
2022,9,Sun,1:00PM ET,71,11,20.52678571,25.91964286,105.9732143,0.553571429,24.04464286,36.42857143,270.0625,1,18.96428571,60.88392857,65.47321429,20.01934524,5.957738095,47.95982143,20.15178571,25.04464286,114.4732143,0.392857143,22.01785714,34.5,242.6785714,0.482142857,17.10714286,42.60714286,61.85714286,12.56696429,5.629464286,45.51994048,L
2022,10,Mon,8:15PM ET,43,6,19.78472222,25.02777778,114.6875,0.423611111,21.84722222,36.1875,217.7916667,1.25,21.25694444,49.63194444,64.45138889,21.08217593,6.112268519,49.37766204,20.63888889,30.19444444,130.9861111,0.284722222,19.86111111,31.11805556,246.9513889,0.291666667,17.10416667,43.25,63.96527778,9.274305556,5.774305556,47.734375,W
2022,11,Sun,1:00PM ET,70,0,21,31.73333333,147.0888889,0.372222222,20.22777778,32.37222222,229.7277778,0.888888889,17.43333333,53.82777778,66.92777778,19.31666667,7.297222222,46.91111111,17.56666667,24.15,106.5388889,0.461111111,19.72222222,32.19444444,224.5722222,0.7,18.5,45.22777778,58.82222222,12.70833333,5.687037037,49.35343915,W
2022,12,Sun,1:00PM ET,46,9,21.04545455,29.04545455,119.5909091,0.363636364,23.09090909,35.45454545,253.2272727,0.863636364,15.18181818,55.04545455,66.72727273,20.42424242,8.401515152,45.13106061,18.31818182,28.63636364,131.2272727,0.681818182,16.59090909,27.22727273,197.4545455,0.590909091,17.77272727,39.27272727,58.36363636,12.13636364,9.901515152,48.77878788,W
2022,13,Sun,1:00PM ET,nan,nan,20.81818182,28.66287879,129.9962121,0.579545455,20.01515152,33.01893939,224.3409091,0.640151515,14.28787879,53.81439394,63.92424242,21.38383838,7.830176768,47.56666667,18.98863636,28.64393939,129.7537879,0.564393939,18.65151515,30.04166667,208.9090909,0.518939394,17.98106061,48.1969697,61.43560606,11.84280303,4.109848485,47.64229798,T
