year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:25PM ET,70.0,0.0,25.0,33.5,142.5,0.5,25.5,40.0,275.0,2.5,28.0,26.0,78.0,0.0,7.7666666666666675,51.66666666666666,12.5,20.0,73.0,0.0,21.0,40.0,196.0,0.5,13.5,66.0,62.5,10.125,11.5,49.65,L
2022,3,Sun,1:00PM ET,67.0,2.0,23.25,29.25,117.25,0.25,24.0,36.5,244.75,1.5,20.75,32.25,69.75,8.375,10.3,50.09166666666667,19.0,21.5,89.5,0.75,26.0,43.25,265.5,0.25,8.5,60.5,66.5,12.5,17.0,45.329166666666666,W
2022,4,Thu,8:15PM ET,63.0,12.0,23.666666666666668,26.166666666666664,106.5,0.8333333333333333,27.333333333333336,41.16666666666666,290.5,0.8333333333333333,20.833333333333332,27.333333333333336,70.83333333333334,24.666666666666668,9.894444444444446,43.00555555555556,18.5,21.166666666666664,75.0,0.5,23.333333333333336,37.333333333333336,273.16666666666663,0.6666666666666666,15.166666666666668,41.666666666666664,60.49999999999999,11.833333333333334,9.166666666666666,45.15277777777778,W
2022,5,Sun,8:20PM ET,52.0,2.0,22.75,25.625,99.625,0.625,26.875,41.75,304.25,1.375,18.0,43.125,70.375,10.9375,12.15,45.68125,18.5,24.5,113.875,0.5,20.75,34.375,238.75,1.0,9.25,39.25,60.75,23.75,11.75,46.82083333333333,L
2022,6,Sun,1:00PM ET,70.0,0.0,19.6,28.3,110.9,0.6000000000000001,21.7,34.8,246.8,0.6,19.0,50.2,66.0,11.55,10.203333333333333,44.405,19.3,25.5,117.89999999999999,1.0,21.9,35.8,249.4,1.1,14.3,62.400000000000006,63.5,14.866666666666667,8.6,47.13166666666667,W
2022,7,Sun,1:00PM ET,72.0,11.0,21.83333333333333,24.5,96.5,0.5833333333333333,26.666666666666664,39.25,282.1666666666667,0.9166666666666667,17.25,45.75,66.25,12.36111111111111,12.225000000000001,43.70277777777778,19.833333333333336,29.583333333333332,143.08333333333331,0.5833333333333333,17.666666666666664,30.249999999999993,202.0,0.75,13.416666666666668,40.91666666666667,61.75,12.916666666666668,12.75,48.672222222222224,W
2022,8,Mon,8:15PM ET,66.0,9.0,21.0,26.857142857142858,111.5,0.49999999999999994,22.285714285714285,34.142857142857146,263.0,0.5,18.428571428571427,42.0,63.785714285714285,11.619047619047619,14.585714285714285,46.042857142857144,20.357142857142854,28.857142857142858,141.28571428571428,0.5714285714285714,20.142857142857142,33.714285714285715,219.78571428571428,0.7142857142857143,11.5,47.214285714285715,64.42857142857142,17.109523809523807,9.057142857142857,48.25595238095238,L
2022,9,Sun,1:00PM ET,68.0,11.0,20.875,26.5625,103.8125,0.375,24.75,36.6875,267.75,0.75,17.75,42.75,65.875,13.718750000000002,10.833333333333332,46.148958333333326,16.75,25.8125,118.0625,0.4375,18.125,31.25,212.875,0.75,14.125,47.625,59.25,14.098214285714285,10.083333333333332,47.074553571428574,W
2022,11,Sun,4:25PM ET,27.0,12.0,21.166666666666664,25.555555555555557,103.38888888888889,0.3333333333333333,24.22222222222222,36.777777777777786,281.22222222222223,0.8888888888888888,17.77777777777778,37.666666666666664,65.05555555555556,14.143518518518519,8.401851851851852,45.29722222222222,18.888888888888886,26.5,113.6111111111111,0.5,21.111111111111107,34.277777777777786,216.55555555555554,1.0,14.222222222222225,44.888888888888886,63.05555555555556,14.49074074074074,9.074074074074074,44.93981481481481,W
2022,12,Sun,1:00PM ET,56.0,14.0,20.85,22.950000000000003,88.65,0.4,26.05,39.0,290.8,0.8500000000000001,21.75,40.45,65.15,13.17,11.5975,44.345,17.1,28.6,123.0,0.55,17.25,28.75,201.5,0.65,14.0,49.6,59.349999999999994,16.4125,9.4875,49.69,W
2022,13,Sun,4:25PM ET,nan,nan,20.909090909090914,24.18181818181818,99.13636363636364,0.4545454545454545,25.09090909090909,37.0,273.40909090909093,0.6363636363636364,21.272727272727273,40.5,64.36363636363637,18.52121212121212,8.243939393939392,45.602272727272734,21.590909090909093,25.409090909090914,113.5,0.5454545454545454,23.136363636363637,36.95454545454545,276.1818181818182,0.7272727272727273,10.545454545454547,47.95454545454545,63.90909090909091,14.854545454545455,8.868181818181817,47.69848484848484,
