year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,4:25PM ET,70,0,25,33.5,142.5,0.5,25.5,40,275,2.5,28,26,78,0,7.766666667,51.66666667,12.5,20,73,0,21,40,196,0.5,13.5,66,62.5,10.125,11.5,49.65,L
2022,3,Sun,1:00PM ET,67,2,23.25,29.25,117.25,0.25,24,36.5,244.75,1.5,20.75,32.25,69.75,8.375,10.3,50.09166667,19,21.5,89.5,0.75,26,43.25,265.5,0.25,8.5,60.5,66.5,12.5,17,45.32916667,W
2022,4,Thu,8:15PM ET,63,12,23.66666667,26.16666667,106.5,0.833333333,27.33333333,41.16666667,290.5,0.833333333,20.83333333,27.33333333,70.83333333,24.66666667,9.894444444,43.00555556,18.5,21.16666667,75,0.5,23.33333333,37.33333333,273.1666667,0.666666667,15.16666667,41.66666667,60.5,11.83333333,9.166666667,45.15277778,W
2022,5,Sun,8:20PM ET,52,2,22.75,25.625,99.625,0.625,26.875,41.75,304.25,1.375,18,43.125,70.375,10.9375,12.15,45.68125,18.5,24.5,113.875,0.5,20.75,34.375,238.75,1,9.25,39.25,60.75,23.75,11.75,46.82083333,L
2022,6,Sun,1:00PM ET,70,0,19.6,28.3,110.9,0.6,21.7,34.8,246.8,0.6,19,50.2,66,11.55,10.20333333,44.405,19.3,25.5,117.9,1,21.9,35.8,249.4,1.1,14.3,62.4,63.5,14.86666667,8.6,47.13166667,W
2022,7,Sun,1:00PM ET,72,11,21.83333333,24.5,96.5,0.583333333,26.66666667,39.25,282.1666667,0.916666667,17.25,45.75,66.25,12.36111111,12.225,43.70277778,19.83333333,29.58333333,143.0833333,0.583333333,17.66666667,30.25,202,0.75,13.41666667,40.91666667,61.75,12.91666667,12.75,48.67222222,W
2022,8,Mon,8:15PM ET,66,9,21,26.85714286,111.5,0.5,22.28571429,34.14285714,263,0.5,18.42857143,42,63.78571429,11.61904762,14.58571429,46.04285714,20.35714286,28.85714286,141.2857143,0.571428571,20.14285714,33.71428571,219.7857143,0.714285714,11.5,47.21428571,64.42857143,17.10952381,9.057142857,48.25595238,L
2022,9,Sun,1:00PM ET,68,11,20.875,26.5625,103.8125,0.375,24.75,36.6875,267.75,0.75,17.75,42.75,65.875,13.71875,10.83333333,46.14895833,16.75,25.8125,118.0625,0.4375,18.125,31.25,212.875,0.75,14.125,47.625,59.25,14.09821429,10.08333333,47.07455357,W
2022,11,Sun,4:25PM ET,27,12,21.16666667,25.55555556,103.3888889,0.333333333,24.22222222,36.77777778,281.2222222,0.888888889,17.77777778,37.66666667,65.05555556,14.14351852,8.401851852,45.29722222,18.88888889,26.5,113.6111111,0.5,21.11111111,34.27777778,216.5555556,1,14.22222222,44.88888889,63.05555556,14.49074074,9.074074074,44.93981481,W
2022,12,Sun,1:00PM ET,56,14,20.85,22.95,88.65,0.4,26.05,39,290.8,0.85,21.75,40.45,65.15,13.17,11.5975,44.345,17.1,28.6,123,0.55,17.25,28.75,201.5,0.65,14,49.6,59.35,16.4125,9.4875,49.69,W
2022,13,Sun,4:25PM ET,nan,nan,20.90909091,24.18181818,99.13636364,0.454545455,25.09090909,37,273.4090909,0.636363636,21.27272727,40.5,64.36363636,18.52121212,8.243939394,45.60227273,21.59090909,25.40909091,113.5,0.545454545,23.13636364,36.95454545,276.1818182,0.727272727,10.54545455,47.95454545,63.90909091,14.85454545,8.868181818,47.69848485,W
