year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,2,Sun,1:00PM ET,79,12,19.5,18,68.5,0.5,26.5,43,272,1,20,88.5,64.5,20.75,12.5,46.08333333,18,30,140,0,17.5,32,180,0.5,5.5,50,63.5,14.5,7.15,47.625,W
2022,3,Sun,1:00PM ET,67,2,19,21.5,89.5,0.75,26,43.25,265.5,0.25,8.5,60.5,66.5,12.5,17,45.32916667,23.25,29.25,117.25,0.25,24,36.5,244.75,1.5,20.75,32.25,69.75,8.375,10.3,50.09166667,L
2022,4,Sun,1:00PM ET,57,7,22.5,26.66666667,113.3333333,0.833333333,27.83333333,45.83333333,288,1.333333333,19,49.83333333,75.5,18.47222222,9.95,45.475,18.5,25.33333333,97.66666667,0.5,20.66666667,32.66666667,214.3333333,0.5,7.5,33.5,59.66666667,8.75,7.75,48.37222222,W
2022,5,Sun,1:00PM ET,57,15,21.125,23.25,95.625,0.875,27,43.375,301.625,0.75,13.5,50.375,68.75,28.875,10.70833333,41.95833333,20.25,24.625,89,0.125,21.625,32.375,268.625,1.25,13.875,35.5,58.875,13.9375,5.729166667,45.96041667,W
2022,6,Sun,1:00PM ET,49,7,19.3,25.2,111.7,0.7,22.2,34.7,235.3,0.6,17.3,61,62.3,21.975,8.116666667,47.15904762,20.8,27.9,124.6,0.6,21.6,32.6,230.9,1,14.3,43.1,62.6,11.81666667,7.55,46.85119048,W
2022,7,Sun,4:05PM ET,63,29,19.33333333,24.66666667,108.25,0.583333333,23.25,38.25,229.3333333,0.75,20.91666667,69.16666667,65.66666667,20.04166667,7.5,47.82083333,17.75,26.5,107.75,0.583333333,20.16666667,33,231.9166667,0.833333333,18.41666667,65.16666667,62.33333333,13.875,7.165277778,45.52857143,W
2022,8,Sun,1:00PM ET,57,2,18.64285714,26.57142857,126.8571429,0.714285714,20.5,34.92857143,228.1428571,0.857142857,16.78571429,56.85714286,64.21428571,19.60952381,7.702380952,45.94047619,18.92857143,27.71428571,113.9285714,0.642857143,20.5,31.78571429,227.3571429,1.214285714,13.35714286,47.07142857,61.42857143,15.79880952,7.85,44.78503401,L
2022,9,Sun,1:00PM ET,69,17,18.64285714,23.4375,101.875,0.464285714,21.54464286,35.54464286,234.5,1.285714286,18.24107143,62.36607143,61.66964286,17.66369048,4.056547619,47.7296131,21.60714286,26.41964286,115.4285714,0.616071429,23.375,36.79464286,267.5714286,0.991071429,12.02678571,42.92857143,65.3125,13.24553571,8.11577381,41.83199405,W
2022,11,Sun,1:00PM ET,42,2,18,25.44444444,118.3333333,0.611111111,20,34.72222222,231.1666667,1.055555556,19.5,51.27777778,63.11111111,19.64074074,6.407407407,46.09259259,18.5,28.11111111,114.0555556,0.555555556,20.72222222,32.16666667,217.9444444,1.166666667,16.05555556,46.22222222,62.94444444,15.84351852,9.512962963,44.59470899,L
2022,12,Sun,1:00PM ET,50,9,18.73181818,27.71818182,126.4681818,0.522727273,18.85454545,30.75454545,212.6772727,0.809090909,13.51818182,50.91818182,60.40454545,21.3469697,7.167424242,47.49113636,18.53636364,31.87727273,153.8045455,0.422727273,16.97727273,27.40909091,185.4136364,0.913636364,20.96818182,49.22272727,62.70454545,18.48560606,6.96530303,46.33799784,W
2022,13,Sun,1:00PM ET,nan,nan,19.54545455,25.90909091,114.6363636,0.590909091,22.31818182,34.81818182,260.9090909,0.818181818,17.27272727,56.18181818,63.22727273,19.66341991,6.433333333,48.08560606,19.95454545,25.40909091,105.3181818,0.272727273,23.04545455,35.90909091,238.5454545,0.954545455,19.31818182,42.5,64.13636364,14.37878788,7.978787879,45.80551948,L
