year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
2022,13,Sun,1:00PM ET,nan,nan,19.91666667,28,132.5833333,0.583333333,20.20833333,30.625,226.7916667,0.75,12.04166667,41.41666667,60.29166667,21.50486111,8.634722222,46.50674603,18.91666667,33.5,173.375,0.416666667,15.5,24.66666667,175.75,0.708333333,16.25,49.29166667,60.91666667,23.86111111,6.166666667,46.97460317,W
2022,13,Sun,1:00PM ET,nan,nan,18.91666667,33.5,173.375,0.416666667,15.5,24.66666667,175.75,0.708333333,16.25,49.29166667,60.91666667,23.86111111,6.166666667,46.97460317,19.91666667,28,132.5833333,0.583333333,20.20833333,30.625,226.7916667,0.75,12.04166667,41.41666667,60.29166667,21.50486111,8.634722222,46.50674603,L
2022,13,Sun,1:00PM ET,nan,nan,20.68560606,27.81818182,120.5681818,0.390151515,23.59090909,35.57954545,242.0568182,0.871212121,14.49242424,48.88636364,65.56060606,16.7209596,7.348484848,43.59109848,19.66666667,29.29545455,132,0.46969697,18.26136364,29.59090909,223.5,0.924242424,13.96969697,37.10606061,61.01136364,18.11022727,8.324116162,47.79835859,W
2022,13,Sun,1:00PM ET,nan,nan,19.66666667,29.29545455,132,0.46969697,18.26136364,29.59090909,223.5,0.924242424,13.96969697,37.10606061,61.01136364,18.11022727,8.324116162,47.79835859,20.68560606,27.81818182,120.5681818,0.390151515,23.59090909,35.57954545,242.0568182,0.871212121,14.49242424,48.88636364,65.56060606,16.7209596,7.348484848,43.59109848,L
2022,13,Sun,1:00PM ET,nan,nan,19.54545455,25.90909091,114.6363636,0.590909091,22.31818182,34.81818182,260.9090909,0.818181818,17.27272727,56.18181818,63.22727273,19.66341991,6.433333333,48.08560606,19.95454545,25.40909091,105.3181818,0.272727273,23.04545455,35.90909091,238.5454545,0.954545455,19.31818182,42.5,64.13636364,14.37878788,7.978787879,45.80551948,L
2022,13,Sun,1:00PM ET,nan,nan,19.95454545,25.40909091,105.3181818,0.272727273,23.04545455,35.90909091,238.5454545,0.954545455,19.31818182,42.5,64.13636364,14.37878788,7.978787879,45.80551948,19.54545455,25.90909091,114.6363636,0.590909091,22.31818182,34.81818182,260.9090909,0.818181818,17.27272727,56.18181818,63.22727273,19.66341991,6.433333333,48.08560606,W
2022,13,Sun,1:00PM ET,nan,nan,22.90909091,28.22727273,142.5,0.545454545,22.81818182,34.81818182,256.5454545,0.681818182,12.04545455,47.90909091,64.90909091,16.12878788,8.564393939,46.47878788,21.22727273,27.63636364,122.1363636,0.636363636,21.59090909,34.13636364,251.0909091,0.727272727,10.31818182,44.04545455,63.31818182,19.40151515,6.386363636,47.4280303,L
2022,13,Sun,1:00PM ET,nan,nan,21.22727273,27.63636364,122.1363636,0.636363636,21.59090909,34.13636364,251.0909091,0.727272727,10.31818182,44.04545455,63.31818182,19.40151515,6.386363636,47.4280303,22.90909091,28.22727273,142.5,0.545454545,22.81818182,34.81818182,256.5454545,0.681818182,12.04545455,47.90909091,64.90909091,16.12878788,8.564393939,46.47878788,W
2022,13,Sun,1:00PM ET,nan,nan,17.90909091,27.68181818,121.8181818,0.590909091,18.13636364,29.63636364,200,0.909090909,20.22727273,49.95454545,60.09090909,18.29469697,6.693181818,51.43863636,21.22727273,28.13636364,123.5454545,0.5,22.59090909,34.59090909,260.6363636,0.545454545,17.36363636,47.72727273,65.40909091,12.75833333,8.215909091,45.79545455,L
2022,13,Sun,1:00PM ET,nan,nan,21.22727273,28.13636364,123.5454545,0.5,22.59090909,34.59090909,260.6363636,0.545454545,17.36363636,47.72727273,65.40909091,12.75833333,8.215909091,45.79545455,17.90909091,27.68181818,121.8181818,0.590909091,18.13636364,29.63636364,200,0.909090909,20.22727273,49.95454545,60.09090909,18.29469697,6.693181818,51.43863636,W
2022,13,Sun,1:00PM ET,nan,nan,22.40909091,33.09090909,161.5,0.590909091,20.04545455,31.90909091,233.7727273,0.636363636,14.31818182,49.27272727,67.31818182,19.56590909,6.099242424,46.875,18.18181818,24.36363636,110,0.363636364,20.54545455,32.40909091,222.6363636,0.727272727,19.31818182,45.31818182,59.40909091,14.59090909,11.34242424,45.81518759,W
