1970,100,2,0.7908163265306123,0.5879120879120879,0.6263736263736264
1970,100,4,0.8010204081632653,0.5989010989010989,0.6208791208791209
1970,100,6,0.8112244897959183,0.6098901098901099,0.6153846153846154
1970,100,8,0.8316326530612245,0.5934065934065934,0.6208791208791209
1970,100,10,0.826530612244898,0.5879120879120879,0.6098901098901099
1970,100,12,0.826530612244898,0.6153846153846154,0.6318681318681318
1970,100,14,0.8469387755102041,0.5989010989010989,0.6043956043956044
1970,100,16,0.8367346938775511,0.6153846153846154,0.6153846153846154
1970,100,18,0.8418367346938775,0.6098901098901099,0.6098901098901099
1970,100,20,0.8469387755102041,0.5824175824175825,0.6208791208791209
1970,200,2,0.8112244897959183,0.5824175824175825,0.6263736263736264
1970,200,4,0.8061224489795918,0.6098901098901099,0.6153846153846154
1970,200,6,0.8163265306122449,0.6153846153846154,0.6098901098901099
1970,200,8,0.826530612244898,0.6043956043956044,0.6208791208791209
1970,200,10,0.8316326530612245,0.5769230769230769,0.6098901098901099
1970,200,12,0.8367346938775511,0.6153846153846154,0.6208791208791209
1970,200,14,0.8469387755102041,0.5934065934065934,0.6043956043956044
1970,200,16,0.8367346938775511,0.6098901098901099,0.6153846153846154
1970,200,18,0.8418367346938775,0.6043956043956044,0.6098901098901099
1970,200,20,0.8520408163265306,0.5879120879120879,0.6208791208791209
1970,300,2,0.8010204081632653,0.5714285714285714,0.6318681318681318
1970,300,4,0.8061224489795918,0.6153846153846154,0.6153846153846154
1970,300,6,0.8163265306122449,0.6153846153846154,0.6153846153846154
1970,300,8,0.826530612244898,0.5989010989010989,0.6208791208791209
1970,300,10,0.8316326530612245,0.5989010989010989,0.6153846153846154
1970,300,12,0.8418367346938775,0.6043956043956044,0.6208791208791209
1970,300,14,0.8418367346938775,0.6043956043956044,0.6098901098901099
1970,300,16,0.8418367346938775,0.6043956043956044,0.6098901098901099
1970,300,18,0.8520408163265306,0.6208791208791209,0.6043956043956044
1970,300,20,0.8520408163265306,0.5989010989010989,0.6263736263736264
1970,400,2,0.8061224489795918,0.5769230769230769,0.6263736263736264
1970,400,4,0.8061224489795918,0.6153846153846154,0.6153846153846154
1970,400,6,0.8163265306122449,0.5989010989010989,0.6208791208791209
1970,400,8,0.8214285714285714,0.6098901098901099,0.6153846153846154
1970,400,10,0.8316326530612245,0.6098901098901099,0.6153846153846154
1970,400,12,0.8418367346938775,0.6153846153846154,0.6098901098901099
1970,400,14,0.8469387755102041,0.6098901098901099,0.6043956043956044
1970,400,16,0.8418367346938775,0.5989010989010989,0.6098901098901099
1970,400,18,0.8469387755102041,0.6153846153846154,0.6043956043956044
1970,400,20,0.8469387755102041,0.6098901098901099,0.6098901098901099
1970,500,2,0.8061224489795918,0.5769230769230769,0.6263736263736264
1970,500,4,0.8061224489795918,0.5989010989010989,0.6208791208791209
1970,500,6,0.8163265306122449,0.5989010989010989,0.6098901098901099
1970,500,8,0.826530612244898,0.6098901098901099,0.6153846153846154
1970,500,10,0.8316326530612245,0.6153846153846154,0.6043956043956044
1970,500,12,0.8418367346938775,0.6043956043956044,0.6098901098901099
1970,500,14,0.8469387755102041,0.6098901098901099,0.6153846153846154
1970,500,16,0.8469387755102041,0.6098901098901099,0.6098901098901099
1970,500,18,0.8418367346938775,0.6208791208791209,0.6043956043956044
1970,500,20,0.8367346938775511,0.5879120879120879,0.6098901098901099
1970,600,2,0.7959183673469388,0.5769230769230769,0.6318681318681318
1970,600,4,0.8061224489795918,0.5989010989010989,0.6208791208791209
1970,600,6,0.8163265306122449,0.5989010989010989,0.6098901098901099
1970,600,8,0.8214285714285714,0.6098901098901099,0.6208791208791209
1970,600,10,0.826530612244898,0.6098901098901099,0.6043956043956044
1970,600,12,0.8367346938775511,0.6043956043956044,0.6208791208791209
1970,600,14,0.8469387755102041,0.6208791208791209,0.6098901098901099
1970,600,16,0.8520408163265306,0.6208791208791209,0.6098901098901099
1970,600,18,0.8418367346938775,0.6208791208791209,0.6043956043956044
1970,600,20,0.8367346938775511,0.6043956043956044,0.6043956043956044
1970,700,2,0.8010204081632653,0.5714285714285714,0.6263736263736264
1970,700,4,0.8061224489795918,0.5989010989010989,0.6263736263736264
1970,700,6,0.8163265306122449,0.5989010989010989,0.6098901098901099
1970,700,8,0.8214285714285714,0.6098901098901099,0.6208791208791209
1970,700,10,0.826530612244898,0.6208791208791209,0.6098901098901099
1970,700,12,0.8367346938775511,0.5989010989010989,0.6208791208791209
1970,700,14,0.8520408163265306,0.6153846153846154,0.6043956043956044
1970,700,16,0.8418367346938775,0.6043956043956044,0.6098901098901099
1970,700,18,0.8418367346938775,0.6208791208791209,0.6098901098901099
1970,700,20,0.8367346938775511,0.6263736263736264,0.6153846153846154
1970,800,2,0.7959183673469388,0.5824175824175825,0.6263736263736264
1970,800,4,0.8061224489795918,0.5989010989010989,0.6263736263736264
1970,800,6,0.8163265306122449,0.5934065934065934,0.6098901098901099
1970,800,8,0.826530612244898,0.6098901098901099,0.6153846153846154
1970,800,10,0.826530612244898,0.6208791208791209,0.6043956043956044
1970,800,12,0.8418367346938775,0.5989010989010989,0.6208791208791209
1970,800,14,0.8469387755102041,0.6153846153846154,0.6208791208791209
1970,800,16,0.8520408163265306,0.6153846153846154,0.6098901098901099
1970,800,18,0.8418367346938775,0.6263736263736264,0.6098901098901099
1970,800,20,0.8418367346938775,0.6153846153846154,0.6098901098901099
1970,900,2,0.7959183673469388,0.5769230769230769,0.6263736263736264
1970,900,4,0.8061224489795918,0.5934065934065934,0.6208791208791209
1970,900,6,0.8163265306122449,0.5989010989010989,0.6098901098901099
1970,900,8,0.826530612244898,0.6098901098901099,0.6153846153846154
1970,900,10,0.8316326530612245,0.6153846153846154,0.6098901098901099
1970,900,12,0.8367346938775511,0.5989010989010989,0.6098901098901099
1970,900,14,0.8469387755102041,0.6098901098901099,0.6153846153846154
1970,900,16,0.8469387755102041,0.6043956043956044,0.6098901098901099
1970,900,18,0.8418367346938775,0.6318681318681318,0.6098901098901099
1970,900,20,0.8469387755102041,0.5989010989010989,0.6098901098901099
1970,1000,2,0.7959183673469388,0.5879120879120879,0.6153846153846154
1970,1000,4,0.8061224489795918,0.5934065934065934,0.6263736263736264
1970,1000,6,0.8163265306122449,0.5989010989010989,0.6098901098901099
1970,1000,8,0.826530612244898,0.6098901098901099,0.6153846153846154
1970,1000,10,0.8316326530612245,0.6153846153846154,0.6098901098901099
1970,1000,12,0.8418367346938775,0.6043956043956044,0.6153846153846154
1970,1000,14,0.8469387755102041,0.6153846153846154,0.6098901098901099
1970,1000,16,0.8418367346938775,0.5989010989010989,0.6098901098901099
1970,1000,18,0.8469387755102041,0.6263736263736264,0.6098901098901099
1970,1000,20,0.8469387755102041,0.6153846153846154,0.6153846153846154
