year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
1970,2,Sun,2:00PM ET,54,10,13.0,22.0,124.0,1.0,16.0,30.0,141.0,1.0,56.0,36.0,58.0,12.5,2.333333333333333,41.42857142857143,21.0,40.0,150.0,1.0,17.0,21.0,178.0,0.0,4.0,65.0,62.0,17.25,4.4,42.71428571428572,L
1970,3,Sun,1:00PM ET,58,12,16.5,26.5,135.5,1.0,14.0,28.0,127.5,1.5,31.5,30.5,58.0,17.25,1.1666666666666665,41.589285714285715,21.5,40.5,162.0,1.0,13.5,21.0,150.5,1.0,2.0,56.5,62.0,21.291666666666664,6.7,41.85714285714286,W
1970,4,Sun,1:00PM ET,67,6,18.0,30.666666666666668,149.33333333333334,1.0,14.0,28.0,131.33333333333334,1.0,21.0,27.333333333333332,61.0,18.083333333333332,-0.11111111111111116,41.30952380952381,19.333333333333332,35.0,153.33333333333334,1.3333333333333333,12.666666666666666,21.666666666666668,147.33333333333334,1.3333333333333333,14.666666666666666,54.0,58.0,19.916666666666668,4.466666666666667,42.12698412698413,W
1970,5,Mon,9:00PM ET,58,6,18.75,32.0,143.75,0.75,14.0,26.0,154.75,1.0,15.75,31.75,59.75,16.8125,-0.08333333333333337,41.98214285714286,18.5,33.25,139.75,1.25,13.0,22.5,151.0,1.0,13.5,55.25,57.25,20.625,3.35,41.095238095238095,L
1970,6,Sun,1:00PM ET,52,4,19.0,30.0,130.4,0.6,16.0,27.2,170.2,0.8,14.2,41.6,58.8,17.678571428571427,-0.0666666666666667,41.03571428571429,19.8,33.6,157.0,1.0,14.2,23.4,167.2,1.0,10.8,58.2,58.2,21.5,6.279999999999999,39.67619047619048,W
1970,7,Sun,4:00PM ET,36,7,19.166666666666668,31.5,144.0,0.6666666666666666,15.5,26.666666666666668,162.33333333333334,0.6666666666666666,13.666666666666666,42.5,59.666666666666664,18.732142857142858,0.5277777777777778,42.496428571428574,18.833333333333332,32.166666666666664,150.83333333333334,1.3333333333333333,13.666666666666666,24.166666666666668,158.16666666666666,1.0,11.0,59.166666666666664,57.666666666666664,20.194444444444446,5.983333333333333,39.61904761904762,W
1970,8,Sun,1:00PM ET,45,4,18.142857142857142,31.428571428571427,137.28571428571428,0.8571428571428571,14.571428571428571,25.285714285714285,156.28571428571428,0.5714285714285714,14.285714285714286,43.142857142857146,58.42857142857143,21.98469387755102,0.8095238095238094,43.25884353741497,18.142857142857142,32.142857142857146,149.28571428571428,1.4285714285714286,13.714285714285714,25.571428571428573,153.14285714285714,1.2857142857142858,11.857142857142858,65.85714285714286,59.285714285714285,20.5952380952381,6.390476190476191,39.482993197278915,L
1970,9,Sun,1:00PM ET,51,15,18.5,31.625,139.5,0.875,15.0,25.25,161.875,0.5,15.25,40.25,58.75,21.174107142857142,0.5833333333333333,40.413988095238096,17.625,32.625,144.375,1.25,12.625,25.0,140.625,1.125,10.375,60.125,59.0,22.062500000000004,5.591666666666667,39.29761904761905,L
1970,10,Sun,1:00PM ET,44,10,18.333333333333332,31.22222222222222,142.55555555555554,0.7777777777777778,14.88888888888889,25.444444444444443,171.55555555555554,0.5555555555555556,14.11111111111111,39.666666666666664,58.44444444444444,21.665873015873014,0.5185185185185185,40.62724867724867,18.88888888888889,33.22222222222222,149.0,1.1111111111111112,13.777777777777779,26.0,160.55555555555554,1.2222222222222223,11.555555555555555,57.55555555555556,60.77777777777778,21.833333333333336,6.859259259259259,37.32010582010582,L
1970,11,Sun,1:00PM ET,48,6,18.5,31.3,145.2,0.9,15.2,25.9,173.7,0.5,18.5,39.5,59.4,21.042142857142856,0.7666666666666666,39.89785714285714,19.2,33.2,152.2,1.0,13.8,25.5,164.7,1.2,11.7,67.9,60.3,24.450000000000003,7.24,38.554761904761904,L
