year,week_num,day_of_week,kickoff_time,temperature,wind_speed,first_down_off,rush_attempts,rush_yds_off,fumbles_lost,completed_passes,pass_attempts,pass_yds_off,interceptions_thrown,sack_yds_off,penalty_yds_against,plays_run_off,avg_ko_return,avg_punt_return,avg_punt_dist,first_down_def,rushes_defended,rush_yds_def,fumbles_forced,completions_allowed,passes_defended,pass_yds_def,interceptions_caught,sack_yds_def,penalty_yds_for,plays_defended,avg_ko_return_against,avg_punt_return_against,avg_punt_dist_against,result
1970,2,Sun,4:00PM ET,72,8,20.0,30.0,76.0,0.0,12.0,27.0,145.0,0.0,0.0,101.0,57.0,49.0,0.0,46.6,31.0,34.0,168.0,1.0,19.0,33.0,305.0,3.0,19.0,161.0,69.0,26.0,2.5,34.5,L
1970,3,Sat,9:00PM ET,54,16,20.0,30.5,99.0,1.0,13.5,27.5,238.0,1.0,2.5,82.0,58.5,37.625,2.0,42.05,27.5,36.0,163.0,0.5,19.5,32.0,291.0,1.5,9.5,101.5,69.0,23.75,4.0,36.16666666666667,W
1970,4,Sun,1:00PM ET,51,8,16.0,31.666666666666668,89.0,0.6666666666666666,10.333333333333334,25.333333333333332,202.0,1.3333333333333333,1.6666666666666667,70.0,57.333333333333336,33.083333333333336,1.8333333333333333,42.79523809523809,24.0,32.666666666666664,153.33333333333334,0.6666666666666666,17.333333333333332,31.0,263.0,2.0,32.333333333333336,95.33333333333333,66.66666666666667,34.666666666666664,6.5,35.0,W
1970,5,Sun,1:00PM ET,46,14,17.75,34.0,99.25,1.0,12.0,26.25,208.0,1.25,3.75,66.75,60.75,31.8125,1.9375,43.51309523809523,21.75,29.5,128.5,0.5,18.0,30.25,251.75,1.75,33.25,86.25,63.25,31.4375,4.875,37.8125,L
1970,6,Sun,1:00PM ET,77,6,18.0,33.8,108.8,1.0,12.0,26.8,207.6,2.0,10.0,62.8,61.6,29.992857142857144,1.35,44.06047619047619,20.0,29.4,125.8,0.6,16.6,28.4,241.4,1.6,26.6,84.0,60.6,28.35,3.9,38.65,W
1970,7,Sun,1:00PM ET,48,6,18.5,33.833333333333336,105.16666666666667,1.1666666666666667,13.833333333333334,27.166666666666668,215.0,1.8333333333333333,8.333333333333334,53.166666666666664,61.833333333333336,27.827380952380953,1.125,43.63373015873015,18.0,28.666666666666668,124.66666666666667,0.5,15.0,27.0,214.16666666666666,1.8333333333333333,27.5,77.33333333333333,58.666666666666664,27.180555555555554,3.9166666666666665,39.779761904761905,L
1970,8,Sun,4:00PM ET,60,5,18.571428571428573,33.857142857142854,112.71428571428571,1.4285714285714286,13.571428571428571,26.714285714285715,207.71428571428572,1.7142857142857142,9.0,47.714285714285715,61.42857142857143,26.309183673469388,0.8928571428571429,44.59081632653061,17.714285714285715,29.0,125.57142857142857,0.42857142857142855,14.714285714285714,26.142857142857142,213.0,1.5714285714285714,25.857142857142858,72.71428571428571,58.0,26.53571428571428,3.357142857142857,40.954081632653065,L
1970,9,Sun,1:00PM ET,35,15,17.75,33.75,114.875,1.25,13.0,26.875,195.5,1.875,7.875,48.25,61.375,26.120535714285715,2.697916666666667,44.39196428571428,18.125,30.5,129.875,0.5,14.625,26.875,207.625,1.5,27.125,68.5,60.375,26.218749999999996,3.6041666666666665,41.38839285714286,L
1970,10,Sun,1:00PM ET,44,23,17.444444444444443,33.888888888888886,119.11111111111111,1.1111111111111112,12.777777777777779,26.666666666666668,192.66666666666666,1.7777777777777777,10.0,50.0,61.44444444444444,25.551587301587304,3.175925925925926,44.27433862433862,17.666666666666668,30.77777777777778,138.77777777777777,0.7777777777777778,14.11111111111111,25.77777777777778,198.22222222222223,1.3333333333333333,24.11111111111111,64.77777777777777,59.22222222222222,26.194444444444443,3.0925925925925926,42.19708994708995,W
1970,11,Sun,1:00PM ET,45,10,17.5,34.2,119.8,1.0,12.5,26.2,196.3,1.6,9.7,49.5,61.3,22.996428571428574,4.158333333333333,44.49690476190476,18.2,31.2,142.7,0.8,14.7,26.9,195.2,1.5,23.7,62.7,60.8,25.90833333333333,2.783333333333333,42.07738095238095,L
